3,1,-7.59,3.62,341.70,1058.08,1,-1,-1,-1
3,2,380.40,269.66,116.55,325.17,1,-1,-1,-1
3,3,531.46,259.36,98.68,334.44,1,-1,-1,-1
3,4,862.71,154.56,235.53,630.05,1,-1,-1,-1
3,5,866.19,253.81,85.08,296.88,1,-1,-1,-1
3,6,1039.64,279.94,92.53,357.84,1,-1,-1,-1
4,1,-14.00,2.75,339.11,1053.77,1,-1,-1,-1
4,2,373.83,266.99,117.73,328.56,1,-1,-1,-1
4,3,525.10,258.30,99.96,339.19,1,-1,-1,-1
4,4,863.60,153.55,235.95,634.72,1,-1,-1,-1
4,5,863.27,253.73,85.09,296.67,1,-1,-1,-1
4,6,1041.85,274.07,93.80,364.30,1,-1,-1,-1
5,1,-23.54,0.62,340.26,1065.08,1,-1,-1,-1
5,2,366.06,265.45,118.09,329.55,1,-1,-1,-1
5,3,518.83,257.96,100.28,340.62,1,-1,-1,-1
5,4,868.68,152.08,230.92,626.64,1,-1,-1,-1
5,5,860.15,254.41,85.08,296.68,1,-1,-1,-1
5,6,1039.95,268.86,95.19,371.43,1,-1,-1,-1
5,9,786.86,318.10,40.21,123.62,1,-1,-1,-1
6,1,-25.42,49.86,322.80,1019.02,1,-1,-1,-1
6,2,359.08,263.24,118.82,331.89,1,-1,-1,-1
6,3,514.26,256.80,101.34,344.50,1,-1,-1,-1
6,4,873.25,152.65,226.38,621.64,1,-1,-1,-1
6,5,855.98,255.69,85.71,298.88,1,-1,-1,-1
6,6,1037.26,268.91,95.49,374.44,1,-1,-1,-1
6,9,785.39,315.98,41.53,127.29,1,-1,-1,-1
6,10,1665.65,538.27,73.23,168.16,1,-1,-1,-1
7,1,-26.06,79.78,308.78,984.84,1,-1,-1,-1
7,2,351.94,263.23,120.63,336.79,1,-1,-1,-1
7,3,510.59,257.80,102.05,347.13,1,-1,-1,-1
7,4,875.32,152.16,222.32,618.56,1,-1,-1,-1
7,5,855.60,257.51,86.77,305.25,1,-1,-1,-1
7,6,1031.75,255.56,99.16,392.62,1,-1,-1,-1
7,9,784.15,316.11,42.05,128.43,1,-1,-1,-1
7,10,1666.71,540.40,75.25,173.04,1,-1,-1,-1
7,11,723.23,320.27,40.81,125.68,1,-1,-1,-1
8,1,-33.68,94.79,298.26,967.26,1,-1,-1,-1
8,2,344.87,262.96,121.20,337.78,1,-1,-1,-1
8,3,507.26,259.90,102.60,348.63,1,-1,-1,-1
8,4,872.32,155.11,219.93,619.63,1,-1,-1,-1
8,5,856.32,261.20,85.60,304.11,1,-1,-1,-1
8,6,1029.21,250.14,100.31,403.06,1,-1,-1,-1
8,9,781.40,321.20,41.29,125.89,1,-1,-1,-1
8,10,1668.01,541.45,75.45,173.84,1,-1,-1,-1
8,11,719.44,320.50,40.80,125.70,1,-1,-1,-1
9,1,-40.06,103.55,287.38,952.05,1,-1,-1,-1
9,2,338.70,262.59,122.29,340.05,1,-1,-1,-1
9,3,502.38,260.00,103.69,351.76,1,-1,-1,-1
9,4,868.02,156.86,218.60,622.83,1,-1,-1,-1
9,5,855.51,262.86,84.78,304.31,1,-1,-1,-1
9,6,1028.33,250.26,99.35,405.42,1,-1,-1,-1
9,9,780.01,322.07,41.89,126.96,1,-1,-1,-1
9,10,1671.26,543.18,74.10,171.12,1,-1,-1,-1
9,11,717.41,323.12,41.00,126.30,1,-1,-1,-1
10,1,-44.99,110.83,275.78,937.67,1,-1,-1,-1
10,2,332.74,264.51,123.84,343.48,1,-1,-1,-1
10,3,496.64,258.03,105.57,358.18,1,-1,-1,-1
10,4,864.94,157.82,217.10,624.73,1,-1,-1,-1
10,5,855.66,263.42,83.71,304.34,1,-1,-1,-1
10,6,1026.03,244.86,99.05,411.96,1,-1,-1,-1
10,9,778.11,327.85,40.92,123.20,1,-1,-1,-1
10,10,1672.26,544.31,74.65,172.41,1,-1,-1,-1
10,11,715.93,325.06,40.03,122.88,1,-1,-1,-1
11,1,-29.20,118.67,218.08,754.05,1,-1,-1,-1
11,2,327.51,264.94,125.56,348.00,1,-1,-1,-1
11,3,490.97,256.29,106.99,362.46,1,-1,-1,-1
11,4,858.27,157.81,216.89,628.83,1,-1,-1,-1
11,5,856.97,261.88,82.27,303.65,1,-1,-1,-1
11,6,1025.12,246.91,97.80,414.20,1,-1,-1,-1
11,9,777.13,329.99,41.25,123.13,1,-1,-1,-1
11,11,714.62,325.70,41.51,127.25,1,-1,-1,-1
11,12,675.03,334.56,38.30,120.52,1,-1,-1,-1
12,1,-19.85,140.21,178.31,626.59,1,-1,-1,-1
12,2,321.89,265.46,127.33,351.58,1,-1,-1,-1
12,3,485.45,254.65,107.99,364.62,1,-1,-1,-1
12,4,852.97,157.79,217.22,633.04,1,-1,-1,-1
12,5,855.89,262.80,82.39,304.12,1,-1,-1,-1
12,6,1025.25,253.13,93.86,404.24,1,-1,-1,-1
12,9,773.69,330.72,42.21,124.45,1,-1,-1,-1
12,10,1680.31,541.69,75.68,175.87,1,-1,-1,-1
12,11,713.29,325.89,42.53,130.11,1,-1,-1,-1
12,12,673.27,340.03,36.63,114.76,1,-1,-1,-1
13,1,-23.61,169.95,160.88,580.97,1,-1,-1,-1
13,2,316.53,266.01,129.61,356.14,1,-1,-1,-1
13,3,481.73,253.05,109.30,367.28,1,-1,-1,-1
13,4,847.40,156.76,218.03,637.92,1,-1,-1,-1
13,6,1021.38,246.69,93.68,408.78,1,-1,-1,-1
13,9,771.08,329.27,42.68,124.26,1,-1,-1,-1
13,10,1682.14,542.12,76.29,177.29,1,-1,-1,-1
13,11,712.10,325.58,43.09,130.46,1,-1,-1,-1
13,12,672.11,351.58,32.86,102.32,1,-1,-1,-1
14,1,-39.24,163.15,163.30,618.54,1,-1,-1,-1
14,2,311.90,266.89,132.14,361.70,1,-1,-1,-1
14,3,479.56,252.79,110.31,368.83,1,-1,-1,-1
14,4,841.34,156.69,218.50,641.72,1,-1,-1,-1
14,6,1019.26,241.72,93.74,412.97,1,-1,-1,-1
14,9,770.88,328.67,42.77,122.83,1,-1,-1,-1
