3,1,65.88,3.40,194.75,1061.64,1,-1,-1,-1
3,2,915.26,151.45,131.92,631.83,1,-1,-1,-1
3,3,404.31,269.98,66.23,326.46,1,-1,-1,-1
3,4,552.62,261.25,55.29,332.63,1,-1,-1,-1
3,5,875.75,256.80,52.84,297.98,1,-1,-1,-1
3,6,1058.16,245.92,56.47,392.05,1,-1,-1,-1
3,7,740.41,320.57,24.40,129.34,1,-1,-1,-1
3,8,798.08,328.25,22.57,115.97,1,-1,-1,-1
3,9,1682.25,536.48,37.51,162.33,1,-1,-1,-1
3,10,699.26,332.76,23.22,112.03,1,-1,-1,-1
4,1,56.88,2.77,198.87,1060.88,1,-1,-1,-1
4,2,913.92,150.18,134.11,629.88,1,-1,-1,-1
4,3,396.63,267.71,68.64,328.93,1,-1,-1,-1
4,4,546.85,259.93,57.47,336.32,1,-1,-1,-1
4,5,872.89,254.04,54.84,302.54,1,-1,-1,-1
4,6,1058.85,231.75,59.76,408.65,1,-1,-1,-1
4,7,737.54,316.96,25.46,131.59,1,-1,-1,-1
4,8,796.38,326.53,23.24,115.91,1,-1,-1,-1
4,9,1681.66,536.02,38.69,163.03,1,-1,-1,-1
4,10,695.55,332.59,23.97,112.86,1,-1,-1,-1
5,1,45.33,3.66,203.08,1061.44,1,-1,-1,-1
5,2,915.45,150.45,135.36,621.82,1,-1,-1,-1
5,3,388.05,264.50,71.71,331.80,1,-1,-1,-1
5,4,541.40,258.77,59.81,338.89,1,-1,-1,-1
5,5,870.80,254.59,56.46,304.00,1,-1,-1,-1
5,6,1057.62,226.50,61.64,414.28,1,-1,-1,-1
5,7,735.27,315.09,25.72,129.36,1,-1,-1,-1
5,8,793.56,325.99,23.72,114.43,1,-1,-1,-1
5,9,1681.85,537.63,39.76,162.47,1,-1,-1,-1
5,10,692.37,331.43,25.42,116.77,1,-1,-1,-1
6,1,36.83,35.12,201.31,1030.88,1,-1,-1,-1
6,2,914.97,150.90,137.78,621.30,1,-1,-1,-1
6,3,379.74,261.72,75.49,336.21,1,-1,-1,-1
6,4,535.87,258.75,62.62,343.20,1,-1,-1,-1
6,5,868.17,254.81,58.11,305.85,1,-1,-1,-1
6,6,1055.54,227.82,63.01,416.09,1,-1,-1,-1
6,7,731.85,314.54,26.99,131.37,1,-1,-1,-1
6,8,790.75,326.20,24.89,116.12,1,-1,-1,-1
6,9,1682.58,538.50,41.67,164.39,1,-1,-1,-1
6,10,690.07,332.44,25.74,115.26,1,-1,-1,-1
6,11,1768.06,536.15,87.69,124.81,1,-1,-1,-1
7,1,26.06,49.25,201.35,1015.31,1,-1,-1,-1
7,2,912.85,150.69,139.69,619.12,1,-1,-1,-1
7,3,371.44,258.77,79.73,341.81,1,-1,-1,-1
7,4,530.33,259.81,65.58,346.69,1,-1,-1,-1
7,5,866.44,257.68,59.03,303.64,1,-1,-1,-1
