3,1,1468.86,421.48,44.30,171.76,1,-1,-1,-1
3,2,1372.16,396.36,34.85,216.38,1,-1,-1,-1
3,3,465.24,428.41,37.94,174.26,1,-1,-1,-1
3,4,544.69,431.18,32.70,166.02,1,-1,-1,-1
3,6,683.02,410.33,33.73,188.62,1,-1,-1,-1
3,7,626.06,420.46,26.19,156.65,1,-1,-1,-1
3,9,1100.58,413.47,16.15,82.20,1,-1,-1,-1
3,10,1164.43,416.63,17.84,104.39,1,-1,-1,-1
4,1,1457.15,424.04,45.16,171.22,1,-1,-1,-1
4,2,1368.30,404.40,36.27,218.12,1,-1,-1,-1
4,3,453.76,430.11,39.14,174.84,1,-1,-1,-1
4,4,535.10,433.14,33.94,167.57,1,-1,-1,-1
4,6,673.73,413.04,36.50,195.53,1,-1,-1,-1
4,7,614.82,421.20,28.69,167.77,1,-1,-1,-1
4,9,1097.11,414.37,16.05,81.69,1,-1,-1,-1
4,10,1161.43,417.91,18.04,105.56,1,-1,-1,-1
5,1,1450.09,425.91,46.42,171.77,1,-1,-1,-1
5,2,1367.87,408.72,38.27,222.41,1,-1,-1,-1
5,3,447.03,432.83,40.13,173.55,1,-1,-1,-1
5,4,528.13,432.72,35.03,168.79,1,-1,-1,-1
5,6,666.50,413.19,38.83,199.21,1,-1,-1,-1
5,7,610.78,419.67,30.45,173.52,1,-1,-1,-1
5,13,560.37,417.73,39.76,182.80,1,-1,-1,-1
6,1,1443.81,429.67,46.65,168.38,1,-1,-1,-1
6,2,1369.35,408.23,38.73,216.05,1,-1,-1,-1
6,3,441.62,434.06,41.65,173.82,1,-1,-1,-1
6,4,523.35,432.92,36.45,171.31,1,-1,-1,-1
6,6,662.80,419.20,39.58,192.64,1,-1,-1,-1
6,7,604.88,418.76,33.65,184.36,1,-1,-1,-1
6,13,553.66,420.02,40.95,184.65,1,-1,-1,-1
7,1,1440.72,430.53,47.78,167.90,1,-1,-1,-1
7,2,1367.73,410.30,41.95,225.74,1,-1,-1,-1
7,3,436.79,435.47,43.06,173.22,1,-1,-1,-1
7,4,519.83,437.15,36.92,168.00,1,-1,-1,-1
7,6,658.17,419.21,42.79,197.20,1,-1,-1,-1
7,7,602.51,424.12,34.24,182.15,1,-1,-1,-1
7,13,551.15,434.10,39.27,171.96,1,-1,-1,-1
8,1,1437.77,429.71,49.63,169.84,1,-1,-1,-1
8,2,1369.79,408.92,44.64,231.80,1,-1,-1,-1
8,3,434.12,434.53,44.62,173.01,1,-1,-1,-1
8,4,515.75,438.34,37.70,166.03,1,-1,-1,-1
8,6,655.17,422.58,44.19,193.30,1,-1,-1,-1
8,7,602.43,422.53,36.13,185.61,1,-1,-1,-1
8,9,1084.30,422.36,17.29,82.90,1,-1,-1,-1
8,13,549.31,436.92,39.78,168.77,1,-1,-1,-1
9,1,1434.79,429.34,50.45,169.20,1,-1,-1,-1
9,2,1372.59,406.61,46.99,236.01,1,-1,-1,-1
9,3,429.38,433.79,46.37,173.63,1,-1,-1,-1
9,4,513.39,439.76,38.82,164.62,1,-1,-1,-1
9,6,650.06,421.02,47.68,200.02,1,-1,-1,-1
9,7,599.86,422.25,38.22,188.72,1,-1,-1,-1
9,9,1082.15,422.93,18.35,82.97,1,-1,-1,-1
9,13,548.27,441.66,39.68,164.21,1,-1,-1,-1
9,14,1192.83,419.88,19.23,108.69,1,-1,-1,-1
10,1,1433.37,431.51,50.48,166.94,1,-1,-1,-1
10,2,1375.82,405.99,48.85,236.84,1,-1,-1,-1
10,3,425.01,434.50,48.63,175.89,1,-1,-1,-1
10,4,508.41,441.94,39.67,164.79,1,-1,-1,-1
10,6,645.68,421.74,50.19,202.42,1,-1,-1,-1
10,7,597.49,423.46,39.43,187.08,1,-1,-1,-1
10,9,1079.16,424.35,18.35,82.97,1,-1,-1,-1
10,10,1140.72,430.39,18.69,99.31,1,-1,-1,-1
10,13,547.57,435.06,42.07,171.87,1,-1,-1,-1
10,14,1191.82,421.53,18.74,103.36,1,-1,-1,-1
11,1,1436.26,432.93,45.42,147.16,1,-1,-1,-1
11,2,1377.77,405.03,50.70,238.38,1,-1,-1,-1
11,3,422.51,433.73,50.24,176.05,1,-1,-1,-1
11,4,504.41,441.68,40.62,165.54,1,-1,-1,-1
11,6,642.83,419.97,52.51,204.60,1,-1,-1,-1
11,7,593.85,421.92,40.37,187.57,1,-1,-1,-1
11,10,1137.53,429.85,20.32,99.72,1,-1,-1,-1
11,13,546.55,421.58,45.92,186.04,1,-1,-1,-1
11,14,1191.70,421.66,18.28,97.96,1,-1,-1,-1
12,1,1437.72,433.01,43.45,139.01,1,-1,-1,-1
12,2,1379.60,405.29,53.08,241.51,1,-1,-1,-1
12,3,419.31,436.08,51.76,176.10,1,-1,-1,-1
12,4,500.79,440.21,41.56,167.16,1,-1,-1,-1
12,6,640.34,419.25,55.17,208.02,1,-1,-1,-1
12,7,591.48,424.31,40.32,182.99,1,-1,-1,-1
12,10,1134.71,430.10,21.66,99.15,1,-1,-1,-1
12,13,545.74,426.05,45.69,181.47,1,-1,-1,-1
12,14,1190.48,421.29,19.10,98.65,1,-1,-1,-1
13,1,1435.59,434.13,42.21,135.04,1,-1,-1,-1
13,2,1381.69,406.67,55.05,241.30,1,-1,-1,-1
13,3,414.93,435.94,53.69,178.11,1,-1,-1,-1
13,4,498.64,440.62,42.49,167.11,1,-1,-1,-1
13,6,635.02,416.65,57.27,209.92,1,-1,-1,-1
13,7,586.06,423.88,41.62,182.42,1,-1,-1,-1
13,10,1131.52,429.46,22.66,98.95,1,-1,-1,-1
13,13,541.76,427.25,46.45,179.50,1,-1,-1,-1
13,14,1187.62,422.23,20.07,99.67,1,-1,-1,-1
14,2,1385.94,407.83,58.01,241.13,1,-1,-1,-1
14,3,406.81,435.86,54.42,176.20,1,-1,-1,-1
14,4,490.93,437.42,43.67,168.41,1,-1,-1,-1
14,6,622.34,411.03,61.17,221.10,1,-1,-1,-1
14,7,578.65,423.05,43.83,184.78,1,-1,-1,-1
14,9,1069.60,422.16,20.25,84.84,1,-1,-1,-1
14,10,1124.81,426.48,23.60,98.89,1,-1,-1,-1
14,13,531.81,432.05,46.40,174.05,1,-1,-1,-1
14,14,1180.54,420.11,21.54,102.21,1,-1,-1,-1
15,2,1387.03,407.24,61.35,242.96,1,-1,-1,-1
15,3,398.45,434.80,56.27,177.46,1,-1,-1,-1
15,4,481.11,436.53,44.99,169.55,1,-1,-1,-1
15,6,612.38,411.17,62.86,223.33,1,-1,-1,-1
15,7,573.12,425.03,45.11,183.62,1,-1,-1,-1
15,9,1064.99,422.24,21.32,84.32,1,-1,-1,-1
15,10,1119.41,426.00,24.65,100.22,1,-1,-1,-1
15,13,527.39,433.86,46.61,173.32,1,-1,-1,-1
15,14,1173.33,420.36,23.34,106.57,1,-1,-1,-1
16,2,1384.44,406.99,64.51,246.22,1,-1,-1,-1
16,3,390.34,434.39,57.97,179.24,1,-1,-1,-1
16,4,475.88,438.17,46.21,168.65,1,-1,-1,-1
16,6,605.64,411.25,64.29,225.38,1,-1,-1,-1
16,7,567.53,425.12,46.25,183.09,1,-1,-1,-1
16,9,1059.68,422.27,22.53,84.15,1,-1,-1,-1
16,10,1115.84,426.42,24.64,100.16,1,-1,-1,-1
16,13,522.45,431.16,48.20,177.07,1,-1,-1,-1
16,14,1166.59,420.12,24.34,106.20,1,-1,-1,-1
17,2,1381.36,409.17,67.13,248.05,1,-1,-1,-1
17,3,383.94,435.87,59.05,179.24,1,-1,-1,-1
