3,1,1452.18,421.48,77.67,171.76,1,-1,-1,-1
3,2,1359.16,396.36,60.86,216.38,1,-1,-1,-1
3,3,451.00,428.41,66.43,174.26,1,-1,-1,-1
3,4,532.40,431.18,57.28,166.02,1,-1,-1,-1
3,6,670.67,410.33,58.43,188.62,1,-1,-1,-1
3,7,616.23,420.46,45.86,156.65,1,-1,-1,-1
3,9,1094.50,413.47,28.31,82.20,1,-1,-1,-1
3,10,1157.75,416.63,31.21,104.39,1,-1,-1,-1
4,1,1441.13,424.04,77.19,171.22,1,-1,-1,-1
4,2,1355.68,404.40,61.51,218.12,1,-1,-1,-1
4,3,440.00,430.11,66.66,174.84,1,-1,-1,-1
4,4,523.16,433.14,57.82,167.57,1,-1,-1,-1
4,6,661.40,413.04,61.15,195.53,1,-1,-1,-1
4,7,604.68,421.20,48.97,167.77,1,-1,-1,-1
4,9,1091.07,414.37,28.13,81.69,1,-1,-1,-1
4,10,1154.67,417.91,31.56,105.56,1,-1,-1,-1
5,1,1434.75,425.91,77.10,171.77,1,-1,-1,-1
5,2,1355.58,408.72,62.85,222.41,1,-1,-1,-1
5,3,433.99,432.83,66.21,173.55,1,-1,-1,-1
5,4,516.65,432.72,58.00,168.79,1,-1,-1,-1
5,6,654.51,413.19,62.82,199.21,1,-1,-1,-1
5,7,600.76,419.67,50.47,173.52,1,-1,-1,-1
5,13,545.34,417.73,69.82,182.80,1,-1,-1,-1
6,1,1429.56,429.67,75.16,168.38,1,-1,-1,-1
6,2,1358.03,408.23,61.36,216.05,1,-1,-1,-1
6,3,429.25,434.06,66.40,173.82,1,-1,-1,-1
6,4,512.30,432.92,58.54,171.31,1,-1,-1,-1
6,6,651.81,419.20,61.57,192.64,1,-1,-1,-1
6,7,594.80,418.76,53.81,184.36,1,-1,-1,-1
6,13,539.05,420.02,70.18,184.65,1,-1,-1,-1
7,1,1427.34,430.53,74.53,167.90,1,-1,-1,-1
7,2,1356.60,410.30,64.21,225.74,1,-1,-1,-1
7,3,425.18,435.47,66.28,173.22,1,-1,-1,-1
7,4,509.64,437.15,57.31,168.00,1,-1,-1,-1
7,6,647.58,419.21,63.98,197.20,1,-1,-1,-1
7,7,593.14,424.12,52.99,182.15,1,-1,-1,-1
7,13,538.15,434.10,65.26,171.96,1,-1,-1,-1
8,1,1425.10,429.71,74.96,169.84,1,-1,-1,-1
8,2,1359.10,408.92,66.02,231.80,1,-1,-1,-1
8,3,423.26,434.53,66.32,173.01,1,-1,-1,-1
8,4,506.32,438.34,56.55,166.03,1,-1,-1,-1
8,6,645.46,422.58,63.62,193.30,1,-1,-1,-1
8,7,593.48,422.53,54.01,185.61,1,-1,-1,-1
8,9,1078.62,422.36,28.65,82.90,1,-1,-1,-1
8,13,537.23,436.92,63.95,168.77,1,-1,-1,-1
9,1,1423.05,429.34,73.94,169.20,1,-1,-1,-1
9,2,1362.45,406.61,67.25,236.01,1,-1,-1,-1
9,3,419.24,433.79,66.65,173.63,1,-1,-1,-1
9,4,504.68,439.76,56.22,164.62,1,-1,-1,-1
9,6,640.70,421.02,66.39,200.02,1,-1,-1,-1
9,7,591.39,422.25,55.14,188.72,1,-1,-1,-1
9,9,1076.90,422.93,28.85,82.97,1,-1,-1,-1
9,13,537.20,441.66,61.83,164.21,1,-1,-1,-1
9,14,1185.63,419.88,33.62,108.69,1,-1,-1,-1
10,1,1422.63,431.51,71.95,166.94,1,-1,-1,-1
10,2,1366.39,405.99,67.69,236.84,1,-1,-1,-1
10,3,415.49,434.50,67.66,175.89,1,-1,-1,-1
10,4,500.34,441.94,55.82,164.79,1,-1,-1,-1
10,6,636.90,421.74,67.75,202.42,1,-1,-1,-1
10,7,589.72,423.46,54.98,187.08,1,-1,-1,-1
10,9,1073.90,424.35,28.85,82.97,1,-1,-1,-1
10,10,1134.94,430.39,30.27,99.31,1,-1,-1,-1
10,13,536.73,435.06,63.75,171.87,1,-1,-1,-1
10,14,1185.23,421.53,31.92,103.36,1,-1,-1,-1
11,1,1427.52,432.93,62.89,147.16,1,-1,-1,-1
11,2,1369.01,405.03,68.21,238.38,1,-1,-1,-1
11,3,413.72,433.73,67.83,176.05,1,-1,-1,-1
11,4,496.93,441.68,55.59,165.54,1,-1,-1,-1
11,6,634.64,419.97,68.89,204.60,1,-1,-1,-1
11,7,586.66,421.92,54.76,187.57,1,-1,-1,-1
11,10,1132.24,429.85,30.89,99.72,1,-1,-1,-1
11,13,535.62,421.58,67.77,186.04,1,-1,-1,-1
11,14,1185.73,421.66,30.21,97.96,1,-1,-1,-1
12,1,1430.13,433.01,58.64,139.01,1,-1,-1,-1
12,2,1371.44,405.29,69.40,241.51,1,-1,-1,-1
12,3,411.22,436.08,67.94,176.10,1,-1,-1,-1
12,4,493.84,440.21,55.47,167.16,1,-1,-1,-1
12,6,632.68,419.25,70.49,208.02,1,-1,-1,-1
12,7,585.02,424.31,53.24,182.99,1,-1,-1,-1
12,10,1129.94,430.10,31.20,99.15,1,-1,-1,-1
12,13,535.86,426.05,65.44,181.47,1,-1,-1,-1
12,14,1184.79,421.29,30.48,98.65,1,-1,-1,-1
13,1,1428.22,434.13,56.96,135.04,1,-1,-1,-1
13,2,1374.21,406.67,70.01,241.30,1,-1,-1,-1
13,3,407.42,435.94,68.71,178.11,1,-1,-1,-1
13,4,492.26,440.62,55.25,167.11,1,-1,-1,-1
13,6,627.93,416.65,71.45,209.92,1,-1,-1,-1
13,7,580.16,423.88,53.43,182.42,1,-1,-1,-1
13,10,1127.19,429.46,31.31,98.95,1,-1,-1,-1
13,13,532.74,427.25,64.49,179.50,1,-1,-1,-1
13,14,1182.21,422.23,30.90,99.67,1,-1,-1,-1
14,2,1379.10,407.83,71.69,241.13,1,-1,-1,-1
14,3,400.01,435.86,68.02,176.20,1,-1,-1,-1
14,4,485.04,437.42,55.44,168.41,1,-1,-1,-1
14,6,615.51,411.03,74.85,221.10,1,-1,-1,-1
14,7,573.17,423.05,54.78,184.78,1,-1,-1,-1
14,9,1064.83,422.16,29.78,84.84,1,-1,-1,-1
14,10,1120.88,426.48,31.45,98.89,1,-1,-1,-1
14,13,523.77,432.05,62.49,174.05,1,-1,-1,-1
14,14,1175.34,420.11,31.92,102.21,1,-1,-1,-1
15,2,1380.73,407.24,73.95,242.96,1,-1,-1,-1
15,3,392.19,434.80,68.78,177.46,1,-1,-1,-1
15,4,475.70,436.53,55.82,169.55,1,-1,-1,-1
15,6,606.07,411.17,75.47,223.33,1,-1,-1,-1
15,7,568.14,425.03,55.06,183.62,1,-1,-1,-1
15,9,1060.76,422.24,29.76,84.32,1,-1,-1,-1
15,10,1115.80,426.00,31.86,100.22,1,-1,-1,-1
15,13,520.04,433.86,61.31,173.32,1,-1,-1,-1
15,14,1168.29,420.36,33.42,106.57,1,-1,-1,-1
16,2,1378.62,406.99,76.15,246.22,1,-1,-1,-1
16,3,384.58,434.39,69.50,179.24,1,-1,-1,-1
16,4,470.97,438.17,56.02,168.65,1,-1,-1,-1
16,6,599.83,411.25,75.90,225.38,1,-1,-1,-1
16,7,563.01,425.12,55.29,183.09,1,-1,-1,-1
16,9,1055.92,422.27,30.06,84.15,1,-1,-1,-1
16,10,1112.23,426.42,31.84,100.16,1,-1,-1,-1
16,13,515.57,431.16,61.94,177.07,1,-1,-1,-1
16,14,1161.93,420.12,33.65,106.20,1,-1,-1,-1
17,2,1376.01,409.17,77.82,248.05,1,-1,-1,-1
17,3,378.69,435.87,69.55,179.24,1,-1,-1,-1
17,4,463.87,440.78,55.18,166.97,1,-1,-1,-1
17,6,593.43,415.21,72.67,215.63,1,-1,-1,-1
17,7,552.52,426.14,56.89,184.81,1,-1,-1,-1
17,9,1052.89,422.78,30.09,84.23,1,-1,-1,-1
17,13,506.18,431.13,62.00,177.80,1,-1,-1,-1
17,14,1157.86,421.03,31.95,100.02,1,-1,-1,-1
18,2,1371.52,410.96,78.75,249.34,1,-1,-1,-1
18,3,371.03,436.09,70.26,181.21,1,-1,-1,-1
18,4,455.82,440.76,55.37,168.32,1,-1,-1,-1
18,6,587.97,419.43,69.86,207.69,1,-1,-1,-1
18,7,546.40,427.17,58.17,185.42,1,-1,-1,-1
18,13,502.18,431.33,62.13,178.18,1,-1,-1,-1
18,14,1150.83,423.09,31.74,97.00,1,-1,-1,-1
19,2,1364.85,414.24,79.72,252.38,1,-1,-1,-1
19,3,356.76,438.14,71.28,184.56,1,-1,-1,-1
19,4,440.84,445.03,55.96,170.81,1,-1,-1,-1
19,6,572.26,423.68,73.84,219.42,1,-1,-1,-1
19,7,534.02,432.15,58.04,185.59,1,-1,-1,-1
19,13,487.69,440.09,60.90,177.34,1,-1,-1,-1
19,14,1139.69,426.89,32.84,99.37,1,-1,-1,-1
20,2,1358.26,413.17,81.59,258.05,1,-1,-1,-1
20,3,346.50,441.52,69.95,180.57,1,-1,-1,-1
20,4,432.44,447.93,55.49,170.42,1,-1,-1,-1
20,6,560.21,428.45,75.18,221.04,1,-1,-1,-1
20,7,526.40,434.03,57.59,185.60,1,-1,-1,-1
20,10,1083.48,435.34,31.69,98.16,1,-1,-1,-1
20,13,482.50,441.23,60.99,177.59,1,-1,-1,-1
20,14,1134.96,427.70,32.62,98.71,1,-1,-1,-1
21,2,1352.78,413.37,81.72,257.54,1,-1,-1,-1
21,3,335.19,442.13,70.15,180.32,1,-1,-1,-1
21,4,424.35,450.66,55.03,169.60,1,-1,-1,-1
21,6,552.22,432.89,73.64,216.36,1,-1,-1,-1
21,7,516.77,436.68,58.14,189.52,1,-1,-1,-1
21,10,1078.57,436.44,31.62,97.94,1,-1,-1,-1
21,13,508.56,439.32,54.01,159.83,1,-1,-1,-1
21,14,1123.39,431.66,32.77,97.22,1,-1,-1,-1
22,2,1345.89,413.74,83.49,263.15,1,-1,-1,-1
22,3,323.57,443.32,70.95,182.19,1,-1,-1,-1
22,4,414.76,453.96,55.23,168.61,1,-1,-1,-1
22,6,542.07,435.20,74.60,219.78,1,-1,-1,-1
22,7,510.38,437.92,58.56,190.89,1,-1,-1,-1
22,10,1067.26,438.71,32.48,99.54,1,-1,-1,-1
22,13,508.46,437.92,50.70,150.98,1,-1,-1,-1
22,14,1115.70,432.95,33.95,100.27,1,-1,-1,-1
23,2,1339.47,414.18,84.03,265.86,1,-1,-1,-1
23,3,310.81,446.04,71.42,183.54,1,-1,-1,-1
23,4,405.00,456.48,56.22,169.56,1,-1,-1,-1
23,6,529.27,439.62,75.01,220.36,1,-1,-1,-1
23,10,1056.64,440.65,33.22,101.19,1,-1,-1,-1
23,13,506.73,438.46,49.85,148.46,1,-1,-1,-1
23,14,1106.62,437.03,34.06,100.65,1,-1,-1,-1
24,1,1280.64,446.00,66.57,163.41,1,-1,-1,-1
24,2,1326.36,414.65,84.74,270.07,1,-1,-1,-1
24,3,284.72,448.03,72.59,186.01,1,-1,-1,-1
24,4,378.44,461.66,55.36,166.61,1,-1,-1,-1
24,6,501.30,439.92,78.51,229.74,1,-1,-1,-1
24,10,1050.53,441.95,33.27,101.34,1,-1,-1,-1
24,14,1086.21,439.51,34.09,100.15,1,-1,-1,-1
25,1,1269.61,447.09,67.05,164.58,1,-1,-1,-1
25,2,1313.55,415.13,85.11,272.25,1,-1,-1,-1
25,3,264.44,447.43,73.42,186.93,1,-1,-1,-1
25,4,368.96,463.66,55.30,166.44,1,-1,-1,-1
25,6,483.51,441.93,79.23,230.64,1,-1,-1,-1
25,14,1078.45,441.16,34.01,99.89,1,-1,-1,-1
26,2,1293.43,415.28,85.85,275.60,1,-1,-1,-1
26,3,235.37,444.53,75.13,189.87,1,-1,-1,-1
26,6,456.34,439.03,81.60,235.48,1,-1,-1,-1
27,1,1235.89,447.85,66.38,166.99,1,-1,-1,-1
27,2,1282.08,415.65,85.90,278.75,1,-1,-1,-1
27,3,216.68,443.73,76.18,192.93,1,-1,-1,-1
27,4,310.31,459.05,57.25,173.64,1,-1,-1,-1
27,6,427.23,431.37,86.87,247.66,1,-1,-1,-1
28,1,1222.87,448.28,64.56,164.07,1,-1,-1,-1
28,2,1274.04,416.09,84.56,275.30,1,-1,-1,-1
28,3,200.53,443.73,75.90,192.10,1,-1,-1,-1
28,4,297.44,457.70,58.13,173.41,1,-1,-1,-1
28,6,408.26,427.13,88.50,250.97,1,-1,-1,-1
29,1,1200.61,448.42,64.05,161.70,1,-1,-1,-1
29,2,1260.33,418.87,84.76,276.48,1,-1,-1,-1
29,3,177.12,444.04,75.84,192.38,1,-1,-1,-1
29,4,271.71,454.23,58.93,176.61,1,-1,-1,-1
29,6,380.99,428.03,89.73,253.44,1,-1,-1,-1
29,10,984.15,438.74,36.87,105.73,1,-1,-1,-1
30,1,1184.47,448.78,65.74,165.38,1,-1,-1,-1
30,2,1251.94,422.84,85.14,278.82,1,-1,-1,-1
30,3,158.50,445.46,76.60,195.08,1,-1,-1,-1
30,4,256.00,454.88,59.08,177.79,1,-1,-1,-1
30,6,356.29,427.07,93.53,260.76,1,-1,-1,-1
30,10,975.26,440.09,37.23,105.38,1,-1,-1,-1
31,1,1171.99,450.51,65.55,163.49,1,-1,-1,-1
31,2,1244.26,425.31,85.60,281.61,1,-1,-1,-1
31,3,143.60,445.98,76.55,194.76,1,-1,-1,-1
31,4,239.95,455.76,59.37,179.53,1,-1,-1,-1
31,6,337.61,424.77,96.23,267.35,1,-1,-1,-1
31,10,967.61,441.54,37.35,107.24,1,-1,-1,-1
31,19,921.64,449.54,38.66,98.13,1,-1,-1,-1
31,20,874.86,444.18,33.05,86.52,1,-1,-1,-1
31,21,1855.82,364.06,57.09,276.81,1,-1,-1,-1
32,1,1159.36,451.80,66.47,165.35,1,-1,-1,-1
32,2,1236.51,428.50,85.47,281.94,1,-1,-1,-1
32,3,127.65,448.46,77.22,196.57,1,-1,-1,-1
32,4,222.60,457.40,59.42,180.16,1,-1,-1,-1
32,6,321.59,430.64,96.52,266.57,1,-1,-1,-1
32,10,957.84,441.74,37.33,108.58,1,-1,-1,-1
32,19,909.32,451.87,38.87,99.27,1,-1,-1,-1
32,20,864.33,447.13,32.69,85.35,1,-1,-1,-1
32,21,1849.83,364.13,58.64,280.16,1,-1,-1,-1
33,1,1146.57,454.55,66.68,164.07,1,-1,-1,-1
33,2,1227.34,431.31,86.61,285.27,1,-1,-1,-1
