3,1,102.86,722.15,27.40,99.30,1,-1,-1,-1
3,3,1551.48,555.94,32.08,116.07,1,-1,-1,-1
3,4,1642.28,547.33,31.37,125.46,1,-1,-1,-1
3,5,1384.43,506.31,20.53,105.81,1,-1,-1,-1
3,6,507.42,548.60,21.12,92.54,1,-1,-1,-1
3,7,545.10,551.49,15.80,88.71,1,-1,-1,-1
3,8,1461.61,488.92,17.04,86.35,1,-1,-1,-1
4,1,87.43,715.36,28.84,102.87,1,-1,-1,-1
4,3,1557.62,563.51,32.90,116.19,1,-1,-1,-1
4,4,1647.76,554.42,33.33,129.34,1,-1,-1,-1
4,5,1387.64,510.03,21.83,109.90,1,-1,-1,-1
4,6,504.83,544.68,21.68,92.20,1,-1,-1,-1
4,7,544.93,548.93,16.15,87.22,1,-1,-1,-1
4,8,1465.41,494.48,17.83,87.79,1,-1,-1,-1
5,1,71.94,726.77,30.55,106.93,1,-1,-1,-1
5,3,1567.03,573.32,34.06,117.66,1,-1,-1,-1
5,4,1656.52,568.03,34.03,126.93,1,-1,-1,-1
5,5,1393.41,522.82,21.21,104.01,1,-1,-1,-1
5,6,503.38,550.34,23.11,95.76,1,-1,-1,-1
5,7,544.28,553.61,17.43,90.55,1,-1,-1,-1
5,8,1466.90,501.14,18.83,90.40,1,-1,-1,-1
6,1,57.51,731.42,31.88,109.68,1,-1,-1,-1
6,3,1571.64,573.68,35.40,119.55,1,-1,-1,-1
6,4,1663.39,569.83,36.00,128.77,1,-1,-1,-1
6,5,1395.40,519.66,22.09,105.40,1,-1,-1,-1
6,6,499.86,548.72,24.10,96.94,1,-1,-1,-1
6,7,542.39,551.55,18.39,91.65,1,-1,-1,-1
6,8,1469.14,498.86,19.67,91.95,1,-1,-1,-1
7,1,41.72,738.42,32.55,109.22,1,-1,-1,-1
7,3,1577.68,581.21,36.18,118.79,1,-1,-1,-1
7,4,1669.37,579.26,37.29,127.97,1,-1,-1,-1
7,5,1399.29,527.23,22.68,105.17,1,-1,-1,-1
7,6,497.46,549.10,25.42,99.39,1,-1,-1,-1
7,7,540.32,551.43,20.13,96.20,1,-1,-1,-1
7,8,1472.10,506.86,19.53,88.33,1,-1,-1,-1
7,11,238.65,617.08,21.15,132.42,1,-1,-1,-1
8,1,23.68,740.16,33.79,110.29,1,-1,-1,-1
8,3,1583.50,586.18,38.24,123.27,1,-1,-1,-1
8,4,1676.33,587.97,38.51,126.24,1,-1,-1,-1
8,5,1401.79,530.87,23.13,104.39,1,-1,-1,-1
8,6,495.73,548.54,26.37,100.23,1,-1,-1,-1
8,7,538.11,552.36,21.02,95.80,1,-1,-1,-1
8,8,1475.75,513.57,19.59,86.19,1,-1,-1,-1
8,11,229.03,606.11,23.65,144.11,1,-1,-1,-1
8,13,1520.06,532.12,14.84,78.92,1,-1,-1,-1
9,1,7.43,733.24,35.61,113.31,1,-1,-1,-1
9,3,1588.87,598.54,38.78,122.19,1,-1,-1,-1
9,4,1681.99,598.06,40.28,126.24,1,-1,-1,-1
9,5,1403.29,539.90,24.50,107.52,1,-1,-1,-1
9,6,494.04,546.63,26.26,97.13,1,-1,-1,-1
9,7,534.66,551.34,21.23,92.88,1,-1,-1,-1
9,8,1477.77,521.36,20.71,86.78,1,-1,-1,-1
9,11,217.82,603.65,24.01,139.99,1,-1,-1,-1
9,13,1521.80,535.00,14.90,79.23,1,-1,-1,-1
10,1,-2.77,744.43,37.51,119.67,1,-1,-1,-1
10,3,1596.63,593.95,40.33,123.73,1,-1,-1,-1
10,4,1688.67,592.71,41.95,126.22,1,-1,-1,-1
10,5,1405.10,534.03,24.95,106.65,1,-1,-1,-1
10,6,490.88,548.26,27.35,99.28,1,-1,-1,-1
