3,1,92.53,722.15,48.05,99.30,1,-1,-1,-1
3,3,1539.27,555.94,56.50,116.07,1,-1,-1,-1
3,4,1630.61,547.33,54.73,125.46,1,-1,-1,-1
3,5,1376.72,506.31,35.94,105.81,1,-1,-1,-1
3,6,499.53,548.60,36.90,92.54,1,-1,-1,-1
3,7,539.24,551.49,27.52,88.71,1,-1,-1,-1
3,8,1455.21,488.92,29.83,86.35,1,-1,-1,-1
4,1,77.13,715.36,49.44,102.87,1,-1,-1,-1
4,3,1545.86,563.51,56.43,116.19,1,-1,-1,-1
4,4,1636.17,554.42,56.51,129.34,1,-1,-1,-1
4,5,1379.93,510.03,37.23,109.90,1,-1,-1,-1
4,6,497.27,544.68,36.81,92.20,1,-1,-1,-1
4,7,539.38,548.93,27.25,87.22,1,-1,-1,-1
4,8,1459.15,494.48,30.35,87.79,1,-1,-1,-1
5,1,61.71,726.77,50.99,106.93,1,-1,-1,-1
5,3,1555.65,573.32,56.82,117.66,1,-1,-1,-1
5,4,1645.66,568.03,55.75,126.93,1,-1,-1,-1
5,5,1386.45,522.82,35.13,104.01,1,-1,-1,-1
5,6,495.88,550.34,38.11,95.76,1,-1,-1,-1
5,7,538.78,553.61,28.43,90.55,1,-1,-1,-1
5,8,1460.74,501.14,31.14,90.40,1,-1,-1,-1
6,1,47.57,731.42,51.76,109.68,1,-1,-1,-1
6,3,1560.68,573.68,57.31,119.55,1,-1,-1,-1
6,4,1652.95,569.83,56.89,128.77,1,-1,-1,-1
6,5,1388.71,519.66,35.46,105.40,1,-1,-1,-1
6,6,492.66,548.72,38.50,96.94,1,-1,-1,-1
6,7,537.11,551.55,28.94,91.65,1,-1,-1,-1
6,8,1463.21,498.86,31.53,91.95,1,-1,-1,-1
7,1,32.40,738.42,51.19,109.22,1,-1,-1,-1
7,3,1567.43,581.21,56.68,118.79,1,-1,-1,-1
7,4,1659.61,579.26,56.82,127.97,1,-1,-1,-1
7,5,1393.01,527.23,35.24,105.17,1,-1,-1,-1
7,6,490.52,549.10,39.31,99.39,1,-1,-1,-1
7,7,535.11,551.43,30.55,96.20,1,-1,-1,-1
7,8,1466.74,506.86,30.26,88.33,1,-1,-1,-1
7,11,230.77,617.08,36.91,132.42,1,-1,-1,-1
8,1,14.88,740.16,51.39,110.29,1,-1,-1,-1
8,3,1573.54,586.18,58.15,123.27,1,-1,-1,-1
8,4,1667.32,587.97,56.54,126.24,1,-1,-1,-1
8,5,1395.95,530.87,34.80,104.39,1,-1,-1,-1
8,6,489.18,548.54,39.48,100.23,1,-1,-1,-1
8,7,533.25,552.36,30.74,95.80,1,-1,-1,-1
8,8,1470.86,513.57,29.39,86.19,1,-1,-1,-1
8,11,220.77,606.11,40.16,144.11,1,-1,-1,-1
8,13,1514.56,532.12,25.84,78.92,1,-1,-1,-1
9,1,-0.99,733.24,52.45,113.31,1,-1,-1,-1
9,3,1579.68,598.54,57.14,122.19,1,-1,-1,-1
9,4,1673.59,598.06,57.06,126.24,1,-1,-1,-1
9,5,1397.70,539.90,35.68,107.52,1,-1,-1,-1
9,6,488.13,546.63,38.09,97.13,1,-1,-1,-1
9,7,530.27,551.34,30.00,92.88,1,-1,-1,-1
9,8,1473.18,521.36,29.89,86.78,1,-1,-1,-1
9,11,210.16,603.65,39.33,139.99,1,-1,-1,-1
9,13,1516.28,535.00,25.94,79.23,1,-1,-1,-1
10,1,-11.00,744.43,53.99,119.67,1,-1,-1,-1
