3,1,129.84,153.74,80.27,179.61,1,-1,-1,-1
3,2,23.27,141.71,76.89,200.14,1,-1,-1,-1
4,1,137.07,155.06,80.93,180.99,1,-1,-1,-1
4,2,28.33,140.67,78.98,205.72,1,-1,-1,-1
4,3,258.66,199.15,27.29,63.64,1,-1,-1,-1
5,1,143.12,154.40,82.20,183.56,1,-1,-1,-1
5,2,31.28,138.19,81.19,211.82,1,-1,-1,-1
5,3,267.06,200.32,27.12,63.33,1,-1,-1,-1
6,1,148.55,151.68,83.96,187.90,1,-1,-1,-1
6,2,34.30,136.66,81.81,213.79,1,-1,-1,-1
6,3,272.52,200.67,27.02,63.19,1,-1,-1,-1
6,4,227.20,199.99,20.01,62.47,1,-1,-1,-1
7,1,154.06,151.40,85.20,190.75,1,-1,-1,-1
7,2,39.48,139.26,81.74,213.63,1,-1,-1,-1
7,3,280.57,201.46,26.84,63.13,1,-1,-1,-1
7,4,234.50,201.52,20.05,62.00,1,-1,-1,-1
7,6,261.53,198.70,21.90,63.35,1,-1,-1,-1
8,1,158.14,150.30,86.49,193.72,1,-1,-1,-1
8,2,43.34,137.89,82.89,216.81,1,-1,-1,-1
8,3,286.67,201.70,26.66,63.09,1,-1,-1,-1
8,4,241.76,202.00,20.23,61.88,1,-1,-1,-1
8,6,268.01,198.48,22.45,65.12,1,-1,-1,-1
9,1,164.15,148.57,88.25,197.41,1,-1,-1,-1
9,2,48.14,135.39,84.29,220.55,1,-1,-1,-1
9,3,293.98,201.41,26.81,63.76,1,-1,-1,-1
9,4,250.35,202.13,20.42,61.87,1,-1,-1,-1
9,6,273.05,199.38,22.37,64.89,1,-1,-1,-1
10,1,169.73,146.95,89.80,200.68,1,-1,-1,-1
10,2,53.47,134.48,85.42,223.18,1,-1,-1,-1
10,3,301.88,200.61,26.71,63.99,1,-1,-1,-1
10,4,256.60,202.16,20.46,61.88,1,-1,-1,-1
11,1,178.95,147.68,91.58,204.46,1,-1,-1,-1
11,2,60.77,133.85,86.85,227.36,1,-1,-1,-1
11,3,312.53,202.30,26.83,65.42,1,-1,-1,-1
11,4,268.64,203.18,21.02,62.58,1,-1,-1,-1
11,11,153.27,195.56,26.82,69.98,1,-1,-1,-1
12,1,186.40,147.01,93.13,207.77,1,-1,-1,-1
12,2,65.52,131.99,88.35,232.12,1,-1,-1,-1
12,3,320.31,201.60,26.73,65.94,1,-1,-1,-1
12,4,276.03,203.54,21.44,62.85,1,-1,-1,-1
12,6,302.36,203.41,21.55,63.07,1,-1,-1,-1
12,11,160.51,195.65,27.10,70.72,1,-1,-1,-1
13,1,196.86,145.14,95.08,212.20,1,-1,-1,-1
13,2,75.10,131.65,88.75,234.49,1,-1,-1,-1
