3,1,147.09,153.74,45.77,179.61,1,-1,-1,-1
3,2,39.76,141.71,43.90,200.14,1,-1,-1,-1
4,1,153.81,155.06,47.46,180.99,1,-1,-1,-1
4,2,44.65,140.67,46.34,205.72,1,-1,-1,-1
5,1,159.33,154.40,49.79,183.56,1,-1,-1,-1
5,2,47.32,138.19,49.10,211.82,1,-1,-1,-1
6,1,164.27,151.68,52.51,187.90,1,-1,-1,-1
6,2,49.64,136.66,51.12,213.79,1,-1,-1,-1
6,4,231.45,199.99,11.51,62.47,1,-1,-1,-1
6,5,278.07,200.50,14.34,63.00,1,-1,-1,-1
7,1,169.08,151.40,55.16,190.75,1,-1,-1,-1
7,2,53.91,139.26,52.87,213.63,1,-1,-1,-1
7,4,238.56,201.52,11.93,62.00,1,-1,-1,-1
7,5,285.95,201.26,14.70,63.00,1,-1,-1,-1
7,7,266.25,198.70,12.46,63.35,1,-1,-1,-1
8,1,172.42,150.30,57.94,193.72,1,-1,-1,-1
8,2,57.05,137.89,55.47,216.81,1,-1,-1,-1
8,4,245.63,202.00,12.50,61.88,1,-1,-1,-1
8,5,291.86,201.51,15.12,63.00,1,-1,-1,-1
8,7,272.68,198.48,13.10,65.12,1,-1,-1,-1
9,1,177.69,148.57,61.16,197.41,1,-1,-1,-1
9,2,61.12,135.39,58.32,220.55,1,-1,-1,-1
9,4,254.02,202.13,13.09,61.87,1,-1,-1,-1
9,5,299.07,201.22,15.79,63.72,1,-1,-1,-1
9,7,277.70,199.38,13.06,64.89,1,-1,-1,-1
10,1,182.49,146.95,64.28,200.68,1,-1,-1,-1
10,2,65.64,134.48,61.07,223.18,1,-1,-1,-1
10,4,260.06,202.16,13.55,61.88,1,-1,-1,-1
10,5,306.77,200.41,16.33,63.96,1,-1,-1,-1
11,1,190.94,147.68,67.59,204.46,1,-1,-1,-1
11,2,72.22,133.85,63.95,227.36,1,-1,-1,-1
11,4,271.91,203.18,14.49,62.58,1,-1,-1,-1
11,5,317.31,202.17,16.96,65.42,1,-1,-1,-1
11,12,158.97,195.56,15.42,69.98,1,-1,-1,-1
12,1,197.62,147.01,70.69,207.77,1,-1,-1,-1
12,2,76.28,131.99,66.84,232.12,1,-1,-1,-1
12,4,279.08,203.54,15.34,62.85,1,-1,-1,-1
12,5,324.80,201.47,17.51,65.94,1,-1,-1,-1
12,7,306.56,203.41,13.15,63.07,1,-1,-1,-1
12,12,166.06,195.65,16.00,70.72,1,-1,-1,-1
13,1,207.37,145.14,74.05,212.20,1,-1,-1,-1
13,2,85.06,131.65,68.81,234.49,1,-1,-1,-1
13,4,289.16,202.30,16.35,64.30,1,-1,-1,-1
13,5,335.62,201.53,18.48,66.79,1,-1,-1,-1
13,7,317.54,203.43,13.76,63.62,1,-1,-1,-1
13,12,176.00,196.01,16.53,70.23,1,-1,-1,-1
14,1,215.81,145.42,77.21,215.75,1,-1,-1,-1
14,2,92.07,132.54,71.10,237.23,1,-1,-1,-1
14,4,299.12,202.50,17.06,64.83,1,-1,-1,-1
14,5,347.27,202.54,19.05,66.42,1,-1,-1,-1
14,7,325.43,204.37,13.70,63.36,1,-1,-1,-1
14,12,186.63,196.47,17.35,70.77,1,-1,-1,-1
15,1,220.22,141.33,80.80,220.26,1,-1,-1,-1
15,2,95.08,129.64,73.52,240.78,1,-1,-1,-1
15,4,304.87,198.91,18.04,67.02,1,-1,-1,-1
15,5,354.32,200.92,19.98,66.26,1,-1,-1,-1
15,12,192.62,194.87,17.98,70.26,1,-1,-1,-1
15,13,14.06,146.72,18.73,149.51,1,-1,-1,-1
16,1,223.44,139.78,83.83,223.19,1,-1,-1,-1
16,2,94.81,124.65,76.89,247.25,1,-1,-1,-1
16,4,309.36,197.89,18.49,67.17,1,-1,-1,-1
16,5,356.10,191.33,22.73,74.84,1,-1,-1,-1
16,7,337.62,194.79,15.58,69.03,1,-1,-1,-1
16,12,196.16,193.23,18.81,70.77,1,-1,-1,-1
16,13,14.19,143.47,20.20,152.46,1,-1,-1,-1
17,1,226.87,137.92,87.89,228.10,1,-1,-1,-1
17,2,94.11,122.12,80.32,253.51,1,-1,-1,-1
17,4,313.61,196.52,19.53,69.19,1,-1,-1,-1
17,5,363.37,190.16,23.13,76.14,1,-1,-1,-1
17,7,345.11,194.33,15.69,69.53,1,-1,-1,-1
17,12,199.63,193.33,19.55,70.95,1,-1,-1,-1
17,13,14.56,142.55,21.30,150.51,1,-1,-1,-1
18,1,228.15,134.64,91.67,232.48,1,-1,-1,-1
18,2,91.58,119.57,83.23,257.76,1,-1,-1,-1
18,4,314.83,193.08,20.26,70.59,1,-1,-1,-1
18,12,200.47,191.35,20.12,71.01,1,-1,-1,-1
18,13,15.98,140.72,21.17,149.59,1,-1,-1,-1
19,1,226.48,130.82,95.71,237.94,1,-1,-1,-1
