3,1,388.95,408.11,48.13,239.78,1,-1,-1,-1
3,2,119.43,546.72,45.15,249.00,1,-1,-1,-1
3,3,1745.52,458.13,41.77,214.19,1,-1,-1,-1
3,4,1376.88,572.40,52.61,227.20,1,-1,-1,-1
3,5,1122.69,977.09,41.43,101.78,1,-1,-1,-1
3,6,8.94,876.11,24.12,201.78,1,-1,-1,-1
3,7,1099.95,208.34,33.67,179.32,1,-1,-1,-1
3,8,1058.93,133.40,34.56,174.26,1,-1,-1,-1
3,9,1805.76,204.22,33.67,184.00,1,-1,-1,-1
3,10,1644.24,259.21,35.91,182.52,1,-1,-1,-1
3,11,556.65,145.59,32.71,180.78,1,-1,-1,-1
3,12,238.55,395.32,36.42,205.10,1,-1,-1,-1
4,1,389.12,407.61,49.38,239.26,1,-1,-1,-1
4,2,118.81,546.48,46.37,249.00,1,-1,-1,-1
4,3,1744.61,457.65,42.49,211.58,1,-1,-1,-1
4,4,1375.97,572.54,53.83,226.93,1,-1,-1,-1
4,5,1125.95,976.94,42.70,102.02,1,-1,-1,-1
4,6,8.49,874.46,25.02,203.55,1,-1,-1,-1
4,7,1095.01,208.77,35.21,178.46,1,-1,-1,-1
4,8,1058.49,133.92,34.96,170.94,1,-1,-1,-1
4,9,1807.35,203.59,34.64,184.76,1,-1,-1,-1
4,10,1641.97,259.69,36.78,182.15,1,-1,-1,-1
4,11,554.64,145.06,33.68,181.79,1,-1,-1,-1
4,12,234.60,395.41,37.18,202.97,1,-1,-1,-1
4,13,272.81,359.74,32.10,216.64,1,-1,-1,-1
5,1,389.36,405.98,50.86,239.08,1,-1,-1,-1
5,2,118.10,546.42,47.80,249.00,1,-1,-1,-1
5,3,1742.38,456.76,43.76,210.80,1,-1,-1,-1
5,4,1374.43,572.56,55.32,226.87,1,-1,-1,-1
5,5,1128.48,975.81,44.38,102.82,1,-1,-1,-1
5,6,8.72,872.84,26.03,204.83,1,-1,-1,-1
5,7,1088.92,208.93,37.59,178.15,1,-1,-1,-1
5,8,1057.04,134.07,36.26,171.39,1,-1,-1,-1
5,9,1808.25,204.52,35.52,184.27,1,-1,-1,-1
5,10,1640.06,258.03,38.03,182.76,1,-1,-1,-1
5,11,554.20,144.91,35.04,183.56,1,-1,-1,-1
5,12,233.60,393.33,38.30,202.22,1,-1,-1,-1
5,13,270.55,357.69,33.07,216.65,1,-1,-1,-1
6,1,389.58,404.73,52.48,239.01,1,-1,-1,-1
6,2,117.28,546.41,49.43,249.00,1,-1,-1,-1
6,3,1740.54,456.47,45.02,209.17,1,-1,-1,-1
6,4,1373.34,572.56,57.02,226.87,1,-1,-1,-1
6,5,1130.17,975.44,45.88,103.07,1,-1,-1,-1
6,6,8.36,870.90,27.24,206.65,1,-1,-1,-1
6,7,1082.99,208.98,40.73,178.04,1,-1,-1,-1
6,8,1054.80,135.54,37.37,170.15,1,-1,-1,-1
6,9,1809.57,204.85,36.50,184.09,1,-1,-1,-1
6,10,1638.39,257.85,39.19,182.25,1,-1,-1,-1
6,11,552.25,145.94,36.31,184.84,1,-1,-1,-1
6,12,231.50,391.27,39.46,200.54,1,-1,-1,-1
6,13,268.04,355.28,34.19,215.98,1,-1,-1,-1
7,1,389.08,402.58,54.12,238.29,1,-1,-1,-1
7,2,116.42,546.42,51.17,249.00,1,-1,-1,-1
7,3,1739.42,456.39,46.55,208.67,1,-1,-1,-1
7,4,1372.51,572.21,58.56,226.19,1,-1,-1,-1
7,5,1132.82,974.99,47.61,103.84,1,-1,-1,-1
7,6,8.39,868.53,28.72,209.33,1,-1,-1,-1
7,7,1078.44,207.95,44.33,178.70,1,-1,-1,-1
7,8,1052.48,136.38,39.48,173.30,1,-1,-1,-1
7,9,1810.30,206.02,37.57,183.33,1,-1,-1,-1
7,10,1635.98,257.11,40.55,182.07,1,-1,-1,-1
7,11,550.88,146.32,38.15,188.03,1,-1,-1,-1
7,12,230.47,389.72,39.34,199.92,1,-1,-1,-1
7,13,266.41,353.42,34.07,215.25,1,-1,-1,-1
8,1,389.07,401.85,55.71,236.66,1,-1,-1,-1
8,2,115.52,546.43,52.96,249.00,1,-1,-1,-1
8,3,1737.74,455.34,48.36,209.24,1,-1,-1,-1
8,4,1371.75,572.42,60.11,225.26,1,-1,-1,-1
8,5,1135.21,974.85,49.23,104.10,1,-1,-1,-1
8,6,7.97,866.70,30.10,210.93,1,-1,-1,-1
8,7,1075.07,208.61,48.07,178.25,1,-1,-1,-1
8,8,1050.51,136.32,41.21,173.74,1,-1,-1,-1
8,9,1809.86,208.50,39.21,184.44,1,-1,-1,-1
8,10,1634.05,256.87,41.92,182.01,1,-1,-1,-1
8,11,548.70,148.16,39.52,188.46,1,-1,-1,-1
8,12,229.57,390.50,40.54,196.58,1,-1,-1,-1
9,1,388.48,400.61,57.40,235.39,1,-1,-1,-1
9,2,114.66,546.44,54.69,249.00,1,-1,-1,-1
9,3,1736.81,456.34,49.75,208.13,1,-1,-1,-1
9,4,1370.76,572.84,62.12,225.63,1,-1,-1,-1
9,5,1137.01,974.82,50.42,104.17,1,-1,-1,-1
9,6,6.70,864.40,31.46,213.48,1,-1,-1,-1
9,7,1071.37,208.86,51.97,178.08,1,-1,-1,-1
9,8,1048.55,137.62,41.69,168.47,1,-1,-1,-1
9,9,1809.83,210.75,40.79,184.84,1,-1,-1,-1
9,10,1631.45,256.80,43.58,183.35,1,-1,-1,-1
9,11,546.68,149.52,41.15,189.90,1,-1,-1,-1
9,12,228.73,389.35,40.31,195.50,1,-1,-1,-1
10,1,388.55,399.18,58.74,232.91,1,-1,-1,-1
10,2,113.80,546.45,56.40,249.00,1,-1,-1,-1
10,3,1734.70,456.38,51.15,207.08,1,-1,-1,-1
10,4,1369.82,572.98,64.05,225.78,1,-1,-1,-1
10,5,1139.22,974.82,51.58,104.18,1,-1,-1,-1
10,6,5.74,861.60,32.92,217.04,1,-1,-1,-1
10,7,1065.76,207.60,55.40,178.02,1,-1,-1,-1
10,8,1045.18,138.42,44.51,172.68,1,-1,-1,-1
10,9,1809.63,213.91,41.65,181.61,1,-1,-1,-1
10,10,1629.52,256.13,44.90,182.49,1,-1,-1,-1
10,11,545.77,150.02,41.42,191.18,1,-1,-1,-1
11,1,388.12,397.35,60.10,230.67,1,-1,-1,-1
11,2,112.93,546.46,58.13,249.00,1,-1,-1,-1
11,3,1733.62,457.42,52.37,206.06,1,-1,-1,-1
11,4,1368.83,572.70,66.07,226.52,1,-1,-1,-1
11,5,1141.45,974.51,52.98,104.84,1,-1,-1,-1
11,6,5.00,858.95,34.22,220.31,1,-1,-1,-1
11,7,1061.70,207.14,58.21,178.00,1,-1,-1,-1
11,8,1042.73,139.69,46.73,174.87,1,-1,-1,-1
11,9,1809.91,217.41,42.49,178.37,1,-1,-1,-1
11,10,1628.07,254.21,45.63,180.15,1,-1,-1,-1
11,11,545.39,151.69,42.68,188.94,1,-1,-1,-1
11,12,228.04,386.13,43.18,193.92,1,-1,-1,-1
12,1,387.48,395.71,61.50,229.20,1,-1,-1,-1
12,2,112.07,546.13,59.86,249.67,1,-1,-1,-1
12,3,1733.89,457.14,54.23,207.06,1,-1,-1,-1
12,4,1368.57,572.59,67.97,226.81,1,-1,-1,-1
12,5,1142.96,973.40,54.59,105.73,1,-1,-1,-1
12,6,4.31,855.71,35.52,223.45,1,-1,-1,-1
12,7,1056.62,205.97,61.29,181.34,1,-1,-1,-1
12,8,1040.70,140.81,48.55,175.70,1,-1,-1,-1
12,9,1809.48,219.66,43.78,177.87,1,-1,-1,-1
12,10,1626.61,253.18,46.52,178.60,1,-1,-1,-1
12,11,545.37,153.48,44.06,187.19,1,-1,-1,-1
12,12,225.27,385.66,46.07,193.67,1,-1,-1,-1
13,1,387.22,393.81,63.38,230.05,1,-1,-1,-1
13,2,111.30,546.01,61.41,249.92,1,-1,-1,-1
13,3,1732.73,455.70,56.16,208.81,1,-1,-1,-1
13,4,1367.37,572.54,69.57,226.92,1,-1,-1,-1
13,5,1144.50,973.00,55.68,106.06,1,-1,-1,-1
13,6,3.67,852.24,36.75,226.54,1,-1,-1,-1
13,7,1052.49,204.55,61.82,179.27,1,-1,-1,-1
13,8,1038.16,142.20,50.22,176.66,1,-1,-1,-1
13,9,1809.46,221.77,45.24,177.72,1,-1,-1,-1
13,10,1624.61,252.16,47.20,176.70,1,-1,-1,-1
13,11,543.45,154.42,45.71,187.23,1,-1,-1,-1
13,12,224.68,384.49,45.85,192.76,1,-1,-1,-1
14,1,387.21,392.82,65.18,231.08,1,-1,-1,-1
14,2,110.61,546.97,62.78,249.34,1,-1,-1,-1
14,3,1732.76,456.49,57.35,208.15,1,-1,-1,-1
14,4,1367.01,572.19,71.32,227.63,1,-1,-1,-1
14,5,1146.27,973.19,56.15,105.50,1,-1,-1,-1
14,6,3.75,850.34,37.89,228.95,1,-1,-1,-1
14,7,1048.74,203.69,61.34,176.45,1,-1,-1,-1
14,8,1037.25,142.36,50.84,173.70,1,-1,-1,-1
14,9,1810.01,223.49,47.29,181.04,1,-1,-1,-1
14,10,1622.68,250.46,47.24,173.33,1,-1,-1,-1
14,11,542.81,154.41,47.54,187.89,1,-1,-1,-1
15,1,386.59,391.18,67.05,232.82,1,-1,-1,-1
15,2,109.93,547.33,64.13,249.12,1,-1,-1,-1
15,3,1731.70,455.80,58.63,208.58,1,-1,-1,-1
15,4,1366.50,572.39,72.74,227.23,1,-1,-1,-1
15,5,1147.26,972.95,56.77,105.93,1,-1,-1,-1
15,6,3.48,848.39,38.92,231.09,1,-1,-1,-1
15,7,1044.04,204.39,60.00,174.73,1,-1,-1,-1
15,8,1036.09,143.13,50.84,173.69,1,-1,-1,-1
15,9,1810.58,224.07,49.90,186.26,1,-1,-1,-1
15,10,1620.80,249.53,48.35,174.13,1,-1,-1,-1
15,11,542.30,155.12,47.66,188.37,1,-1,-1,-1
16,1,386.62,389.94,68.53,233.49,1,-1,-1,-1
16,2,109.24,547.46,65.51,249.04,1,-1,-1,-1
16,3,1731.04,455.88,59.68,208.10,1,-1,-1,-1
16,4,1365.40,572.14,73.77,226.41,1,-1,-1,-1
16,5,1149.04,973.20,56.65,105.42,1,-1,-1,-1
16,6,3.01,845.43,40.04,233.79,1,-1,-1,-1
16,7,1039.11,202.00,59.45,174.10,1,-1,-1,-1
16,9,1813.01,224.56,51.63,187.57,1,-1,-1,-1
16,10,1618.92,247.22,49.90,177.12,1,-1,-1,-1
16,12,211.97,384.58,48.24,195.38,1,-1,-1,-1
17,1,386.17,388.54,69.96,234.42,1,-1,-1,-1
17,2,108.65,547.51,66.71,249.01,1,-1,-1,-1
17,3,1730.51,456.91,60.66,207.26,1,-1,-1,-1
17,4,1364.49,572.37,75.14,226.77,1,-1,-1,-1
17,5,1151.81,973.64,56.20,104.56,1,-1,-1,-1
17,6,3.21,843.39,41.01,235.39,1,-1,-1,-1
17,7,1033.85,200.13,59.71,177.22,1,-1,-1,-1
17,9,1814.22,225.67,52.97,187.40,1,-1,-1,-1
17,10,1616.53,246.39,51.30,179.58,1,-1,-1,-1
17,11,539.65,156.93,49.09,186.51,1,-1,-1,-1
17,12,208.21,384.62,49.10,194.32,1,-1,-1,-1
17,16,890.08,131.78,31.85,180.03,1,-1,-1,-1
18,1,386.23,387.73,71.31,235.44,1,-1,-1,-1
18,2,108.05,547.53,67.91,249.00,1,-1,-1,-1
18,3,1729.99,456.64,61.69,206.96,1,-1,-1,-1
18,4,1363.95,572.79,76.06,226.25,1,-1,-1,-1
18,5,1154.55,973.49,56.42,104.88,1,-1,-1,-1
18,6,3.61,841.72,42.02,236.57,1,-1,-1,-1
18,7,1029.65,200.11,59.24,177.07,1,-1,-1,-1
18,9,1815.71,226.04,53.95,187.31,1,-1,-1,-1
18,10,1614.19,245.78,52.16,179.86,1,-1,-1,-1
18,11,539.06,157.68,49.13,186.69,1,-1,-1,-1
18,12,206.57,384.97,50.12,194.63,1,-1,-1,-1
18,16,891.21,133.55,32.62,178.57,1,-1,-1,-1
18,17,807.32,147.12,33.40,172.20,1,-1,-1,-1
19,1,385.87,387.15,72.56,236.49,1,-1,-1,-1
19,2,107.54,547.53,68.92,248.99,1,-1,-1,-1
19,3,1729.46,457.20,62.78,206.86,1,-1,-1,-1
19,4,1363.36,572.62,77.19,226.71,1,-1,-1,-1
19,5,1156.18,974.10,56.44,105.00,1,-1,-1,-1
19,6,3.46,841.49,43.01,237.59,1,-1,-1,-1
19,7,1024.84,200.80,59.20,177.01,1,-1,-1,-1
19,9,1816.79,225.79,54.52,186.59,1,-1,-1,-1
19,10,1612.95,244.60,51.99,176.67,1,-1,-1,-1
19,11,535.62,154.12,51.61,189.35,1,-1,-1,-1
19,12,206.01,383.80,51.86,197.41,1,-1,-1,-1
19,16,891.30,136.31,33.43,176.60,1,-1,-1,-1
19,17,806.83,147.39,34.44,172.69,1,-1,-1,-1
20,1,385.37,386.64,73.70,237.54,1,-1,-1,-1
20,2,107.08,547.53,69.84,248.99,1,-1,-1,-1
20,3,1728.79,456.09,64.15,208.17,1,-1,-1,-1
20,4,1362.84,572.55,78.24,226.89,1,-1,-1,-1
20,5,1157.90,974.33,56.70,105.04,1,-1,-1,-1
20,6,3.13,839.84,43.92,238.56,1,-1,-1,-1
20,7,1017.06,199.76,60.84,178.31,1,-1,-1,-1
20,8,1037.92,147.00,49.20,164.64,1,-1,-1,-1
20,9,1817.69,226.31,54.95,186.31,1,-1,-1,-1
20,10,1611.38,243.87,52.92,177.45,1,-1,-1,-1
20,11,534.83,154.41,51.73,189.80,1,-1,-1,-1
20,12,204.25,382.39,53.08,199.12,1,-1,-1,-1
20,16,888.98,138.99,34.02,173.80,1,-1,-1,-1
20,17,806.28,147.49,35.54,172.88,1,-1,-1,-1
21,1,384.90,385.84,74.67,237.93,1,-1,-1,-1
21,2,106.61,546.87,70.78,248.99,1,-1,-1,-1
21,3,1727.85,456.33,64.75,207.34,1,-1,-1,-1
21,4,1362.57,572.19,78.78,226.30,1,-1,-1,-1
21,5,1158.54,974.43,56.64,105.05,1,-1,-1,-1
21,6,3.26,838.63,45.03,240.16,1,-1,-1,-1
21,7,1009.59,200.38,62.94,178.14,1,-1,-1,-1
21,8,1035.78,147.93,51.00,168.19,1,-1,-1,-1
21,9,1819.25,226.46,55.21,186.19,1,-1,-1,-1
21,10,1609.45,244.29,53.40,176.43,1,-1,-1,-1
21,12,203.30,381.88,54.22,201.08,1,-1,-1,-1
21,16,886.92,140.19,35.28,175.00,1,-1,-1,-1
21,17,805.68,147.51,36.72,172.95,1,-1,-1,-1
22,1,384.57,384.91,75.30,238.07,1,-1,-1,-1
22,2,106.18,546.61,71.64,248.99,1,-1,-1,-1
22,3,1727.36,457.09,65.24,207.04,1,-1,-1,-1
22,4,1362.22,572.06,79.48,226.08,1,-1,-1,-1
22,5,1159.89,973.80,56.87,105.05,1,-1,-1,-1
22,6,3.08,837.25,45.89,241.36,1,-1,-1,-1
22,7,1002.78,201.30,65.42,176.75,1,-1,-1,-1
22,8,1033.08,147.58,52.95,173.26,1,-1,-1,-1
22,9,1820.28,227.47,55.63,186.80,1,-1,-1,-1
22,10,1607.30,244.16,53.90,176.71,1,-1,-1,-1
22,11,528.76,155.00,52.07,188.41,1,-1,-1,-1
22,12,202.63,382.37,54.08,199.19,1,-1,-1,-1
22,16,885.69,140.20,36.74,176.16,1,-1,-1,-1
22,17,805.08,147.87,37.90,172.27,1,-1,-1,-1
23,1,384.37,384.94,75.67,237.45,1,-1,-1,-1
23,2,105.79,546.52,72.42,248.99,1,-1,-1,-1
23,3,1726.94,457.04,65.93,207.60,1,-1,-1,-1
23,4,1361.93,572.67,80.06,225.99,1,-1,-1,-1
23,5,1160.37,974.56,56.85,104.39,1,-1,-1,-1
23,6,3.31,835.81,46.93,242.40,1,-1,-1,-1
23,7,995.93,201.00,68.66,176.23,1,-1,-1,-1
23,8,1031.50,148.08,53.55,173.84,1,-1,-1,-1
23,9,1823.16,228.81,55.98,187.68,1,-1,-1,-1
