3,1,102.40,547.61,77.23,248.78,1,-1,-1,-1
3,2,372.34,407.49,81.36,241.02,1,-1,-1,-1
3,3,1728.60,456.63,77.22,213.66,1,-1,-1,-1
3,4,1107.08,976.98,72.64,102.02,1,-1,-1,-1
3,5,1084.07,210.03,60.90,175.97,1,-1,-1,-1
3,6,1356.85,570.61,85.86,232.34,1,-1,-1,-1
3,7,1629.36,259.08,64.13,186.79,1,-1,-1,-1
3,8,1043.37,132.50,63.72,180.53,1,-1,-1,-1
3,9,544.84,145.39,56.76,181.22,1,-1,-1,-1
3,10,250.10,361.29,69.50,230.84,1,-1,-1,-1
3,11,792.62,145.89,60.74,172.22,1,-1,-1,-1
3,12,1795.94,202.60,58.85,186.76,1,-1,-1,-1
4,1,101.66,547.49,77.26,249.02,1,-1,-1,-1
4,2,373.88,406.71,81.39,241.05,1,-1,-1,-1
4,3,1727.54,455.38,77.25,213.70,1,-1,-1,-1
4,4,1110.26,976.93,72.57,102.05,1,-1,-1,-1
4,5,1080.35,208.95,61.80,176.67,1,-1,-1,-1
4,6,1356.81,570.11,86.43,233.83,1,-1,-1,-1
4,7,1628.21,258.89,63.79,186.23,1,-1,-1,-1
4,8,1044.74,132.88,60.56,171.06,1,-1,-1,-1
4,9,544.61,145.51,56.74,180.98,1,-1,-1,-1
4,10,248.76,360.04,68.50,227.42,1,-1,-1,-1
4,11,792.64,146.78,60.62,171.98,1,-1,-1,-1
4,12,1797.46,201.70,58.84,186.98,1,-1,-1,-1
5,1,101.43,547.46,77.22,249.08,1,-1,-1,-1
5,2,375.21,406.10,81.18,240.31,1,-1,-1,-1
5,3,1726.11,456.10,76.55,211.54,1,-1,-1,-1
5,4,1113.24,976.56,72.85,102.78,1,-1,-1,-1
5,5,1074.75,206.74,63.83,179.13,1,-1,-1,-1
5,6,1357.31,570.69,85.55,231.33,1,-1,-1,-1
5,7,1627.22,258.13,63.56,186.04,1,-1,-1,-1
5,8,1044.62,134.52,57.66,161.92,1,-1,-1,-1
5,9,544.42,146.65,56.99,181.66,1,-1,-1,-1
5,10,231.67,370.09,67.63,224.76,1,-1,-1,-1
5,11,792.89,147.05,60.13,170.44,1,-1,-1,-1
5,12,1798.74,201.80,58.60,186.30,1,-1,-1,-1
6,1,101.38,546.74,77.16,249.09,1,-1,-1,-1
6,2,375.71,404.84,80.92,239.34,1,-1,-1,-1
6,3,1725.90,456.36,75.85,209.42,1,-1,-1,-1
6,4,1115.65,975.74,72.76,103.02,1,-1,-1,-1
6,5,1070.66,208.85,64.92,177.10,1,-1,-1,-1
6,6,1357.33,570.54,85.51,231.13,1,-1,-1,-1
6,7,1625.09,257.89,62.90,184.55,1,-1,-1,-1
6,8,1044.06,136.14,56.34,157.02,1,-1,-1,-1
6,9,543.48,147.02,57.43,183.33,1,-1,-1,-1
6,10,242.35,360.48,65.19,216.70,1,-1,-1,-1
6,11,793.56,146.76,60.25,170.66,1,-1,-1,-1
6,12,1802.39,202.21,59.13,186.78,1,-1,-1,-1
7,1,101.40,546.50,77.09,249.08,1,-1,-1,-1
7,2,376.56,403.02,80.82,239.01,1,-1,-1,-1
7,3,1725.11,455.04,75.74,208.74,1,-1,-1,-1
7,4,1118.35,975.11,72.98,103.79,1,-1,-1,-1
7,5,1067.40,209.99,66.49,175.65,1,-1,-1,-1
7,6,1356.80,570.84,85.16,230.36,1,-1,-1,-1
7,7,1623.86,257.48,62.35,183.33,1,-1,-1,-1
7,8,1043.46,137.35,55.34,152.76,1,-1,-1,-1
7,9,541.97,146.78,58.57,187.39,1,-1,-1,-1
7,10,240.19,359.75,64.37,214.00,1,-1,-1,-1
7,11,792.99,146.99,60.49,171.47,1,-1,-1,-1
7,12,1803.62,204.47,59.24,185.55,1,-1,-1,-1
7,15,496.97,135.63,54.48,174.36,1,-1,-1,-1
8,1,102.19,547.45,76.89,248.38,1,-1,-1,-1
8,2,376.95,402.05,80.52,238.22,1,-1,-1,-1
8,3,1724.81,455.27,75.82,208.56,1,-1,-1,-1
8,4,1122.09,974.90,72.78,104.05,1,-1,-1,-1
8,5,1065.05,210.74,68.36,174.44,1,-1,-1,-1
8,6,1356.74,571.30,84.76,229.39,1,-1,-1,-1
8,7,1622.99,257.01,61.79,182.23,1,-1,-1,-1
8,8,1042.39,137.72,55.39,151.58,1,-1,-1,-1
8,9,540.84,148.04,58.83,188.83,1,-1,-1,-1
8,10,226.24,374.42,64.13,211.05,1,-1,-1,-1
8,11,792.98,147.76,60.18,170.40,1,-1,-1,-1
8,12,1804.44,208.05,59.73,185.11,1,-1,-1,-1
8,15,496.28,135.54,55.30,176.68,1,-1,-1,-1
9,1,102.48,547.81,76.83,248.12,1,-1,-1,-1
9,2,377.86,400.03,80.19,237.26,1,-1,-1,-1
9,3,1724.11,455.37,75.75,208.55,1,-1,-1,-1
9,4,1125.66,974.84,72.16,104.13,1,-1,-1,-1
9,5,1063.44,210.66,70.84,174.70,1,-1,-1,-1
9,6,1356.94,571.12,85.55,231.10,1,-1,-1,-1
9,7,1622.48,255.49,62.10,183.23,1,-1,-1,-1
9,8,1041.38,138.51,56.79,154.16,1,-1,-1,-1
9,9,539.90,149.51,58.66,188.64,1,-1,-1,-1
9,10,219.79,366.55,66.83,218.72,1,-1,-1,-1
9,11,792.81,147.34,60.40,171.38,1,-1,-1,-1
9,12,1803.46,210.69,60.93,186.33,1,-1,-1,-1
9,15,495.19,135.87,55.89,178.09,1,-1,-1,-1
10,1,102.58,547.95,76.81,248.02,1,-1,-1,-1
10,2,379.25,398.66,79.25,234.21,1,-1,-1,-1
10,3,1723.41,455.07,75.33,207.91,1,-1,-1,-1
10,4,1128.38,974.84,71.57,104.15,1,-1,-1,-1
10,5,1059.37,208.25,73.52,176.84,1,-1,-1,-1
10,6,1357.52,570.72,86.16,232.40,1,-1,-1,-1
10,7,1621.41,254.96,61.39,180.91,1,-1,-1,-1
10,8,1039.51,139.44,57.62,155.20,1,-1,-1,-1
10,9,539.71,151.05,58.32,187.85,1,-1,-1,-1
10,10,215.99,360.56,68.41,222.62,1,-1,-1,-1
10,11,792.71,147.18,60.56,171.76,1,-1,-1,-1
10,12,1804.52,213.30,61.12,183.40,1,-1,-1,-1
10,15,494.75,136.34,56.28,179.20,1,-1,-1,-1
11,1,102.61,547.99,76.82,247.99,1,-1,-1,-1
11,2,379.97,397.18,78.44,231.08,1,-1,-1,-1
11,3,1723.23,455.65,75.07,207.71,1,-1,-1,-1
11,4,1131.43,974.85,71.07,104.14,1,-1,-1,-1
11,5,1056.34,208.02,75.08,177.64,1,-1,-1,-1
11,6,1357.36,570.56,85.79,231.54,1,-1,-1,-1
11,7,1621.08,254.12,61.10,180.07,1,-1,-1,-1
11,8,1037.58,141.10,59.13,158.41,1,-1,-1,-1
11,9,540.47,152.93,57.92,186.17,1,-1,-1,-1
11,10,215.15,356.99,69.57,224.11,1,-1,-1,-1
