3,1,1721.58,390.10,94.30,339.80,1,-1,-1,-1
3,2,25.68,290.50,73.74,612.51,1,-1,-1,-1
3,3,284.33,457.38,51.82,246.79,1,-1,-1,-1
3,4,139.86,504.92,46.29,237.68,1,-1,-1,-1
3,5,1886.52,381.81,22.93,196.84,1,-1,-1,-1
3,6,1272.44,538.18,32.70,120.11,1,-1,-1,-1
3,7,1309.30,461.41,35.02,197.20,1,-1,-1,-1
4,1,1716.58,390.35,96.98,342.36,1,-1,-1,-1
4,2,25.88,253.75,80.27,650.39,1,-1,-1,-1
4,3,283.96,456.73,53.64,248.59,1,-1,-1,-1
4,4,140.09,507.02,47.36,235.44,1,-1,-1,-1
4,5,1886.04,379.10,23.81,198.73,1,-1,-1,-1
4,6,1273.82,537.52,33.43,121.01,1,-1,-1,-1
4,7,1311.03,464.26,35.23,193.10,1,-1,-1,-1
5,1,1711.19,390.80,99.56,343.89,1,-1,-1,-1
5,2,26.18,237.54,84.81,666.98,1,-1,-1,-1
5,3,284.20,456.88,55.01,246.94,1,-1,-1,-1
5,4,140.24,507.28,49.02,235.52,1,-1,-1,-1
5,5,1885.40,374.97,25.11,202.94,1,-1,-1,-1
5,6,1275.90,539.17,33.32,119.05,1,-1,-1,-1
5,7,1311.31,466.26,35.74,189.59,1,-1,-1,-1
6,1,1709.96,390.61,102.26,345.05,1,-1,-1,-1
6,2,29.53,228.32,89.49,676.66,1,-1,-1,-1
6,3,285.86,455.87,56.60,247.05,1,-1,-1,-1
6,4,138.29,514.50,49.23,228.43,1,-1,-1,-1
6,5,1883.25,372.58,26.60,206.43,1,-1,-1,-1
6,6,1277.95,540.48,33.38,118.33,1,-1,-1,-1
6,7,1313.20,463.21,38.03,194.36,1,-1,-1,-1
7,1,1711.40,391.93,105.22,345.40,1,-1,-1,-1
7,2,33.70,224.20,94.70,681.27,1,-1,-1,-1
7,3,286.44,455.52,58.50,248.48,1,-1,-1,-1
7,4,138.19,515.52,50.94,227.45,1,-1,-1,-1
7,5,1882.03,372.52,28.05,208.95,1,-1,-1,-1
7,6,1279.82,539.53,33.77,119.49,1,-1,-1,-1
7,7,1318.29,460.05,40.97,198.81,1,-1,-1,-1
8,1,1709.11,392.75,107.93,346.16,1,-1,-1,-1
8,2,35.45,222.13,100.06,683.50,1,-1,-1,-1
8,3,293.07,456.10,58.64,246.23,1,-1,-1,-1
8,4,136.92,521.70,51.23,220.94,1,-1,-1,-1
8,5,1880.36,372.60,29.70,212.48,1,-1,-1,-1
8,6,1280.97,538.84,34.20,120.58,1,-1,-1,-1
8,7,1320.70,459.74,41.05,199.22,1,-1,-1,-1
9,1,1700.96,393.37,110.03,348.42,1,-1,-1,-1
9,2,34.53,223.71,104.91,681.63,1,-1,-1,-1
9,3,296.10,455.64,58.74,244.01,1,-1,-1,-1
9,4,137.13,524.51,50.57,218.08,1,-1,-1,-1
9,5,1878.15,370.02,32.19,221.74,1,-1,-1,-1
9,6,1283.89,539.26,34.63,120.97,1,-1,-1,-1
9,7,1327.23,461.50,43.07,196.71,1,-1,-1,-1
10,1,1695.99,392.24,112.11,350.56,1,-1,-1,-1
10,2,33.16,225.89,109.82,679.65,1,-1,-1,-1
10,3,296.96,454.80,59.10,243.21,1,-1,-1,-1
10,5,1875.86,371.07,34.76,230.37,1,-1,-1,-1
10,6,1286.09,539.42,35.13,121.10,1,-1,-1,-1
10,7,1330.44,461.50,43.06,196.69,1,-1,-1,-1
11,1,1692.18,391.47,114.29,351.97,1,-1,-1,-1
11,2,33.43,226.85,115.13,677.76,1,-1,-1,-1
11,3,298.97,454.50,59.00,242.78,1,-1,-1,-1
11,4,128.94,499.70,57.38,242.79,1,-1,-1,-1
11,5,1873.27,369.91,37.89,243.33,1,-1,-1,-1
11,6,1287.40,539.48,35.52,121.14,1,-1,-1,-1
11,7,1328.35,466.33,45.32,192.10,1,-1,-1,-1
12,1,1692.36,389.51,117.38,354.44,1,-1,-1,-1
12,2,33.19,228.26,122.90,689.95,1,-1,-1,-1
12,3,301.70,455.63,59.96,245.25,1,-1,-1,-1
12,4,126.48,495.48,59.63,246.67,1,-1,-1,-1
12,5,1870.53,365.65,41.34,258.50,1,-1,-1,-1
12,6,1288.25,539.17,36.13,121.81,1,-1,-1,-1
12,7,1328.13,465.95,48.77,193.92,1,-1,-1,-1
13,1,1689.85,388.44,119.88,355.98,1,-1,-1,-1
13,2,31.94,228.72,129.26,693.59,1,-1,-1,-1
13,3,306.31,455.16,60.70,247.11,1,-1,-1,-1
13,4,125.46,496.90,60.73,246.10,1,-1,-1,-1
13,5,1868.33,360.82,44.98,275.76,1,-1,-1,-1
13,6,1289.75,538.39,36.52,122.04,1,-1,-1,-1
13,7,1330.69,466.45,48.70,193.62,1,-1,-1,-1
14,1,1688.60,387.05,122.89,357.17,1,-1,-1,-1
14,2,30.60,231.49,134.48,691.33,1,-1,-1,-1
14,3,308.76,455.01,60.75,247.29,1,-1,-1,-1
14,4,124.53,495.60,61.05,247.42,1,-1,-1,-1
14,5,1865.27,356.75,49.57,300.75,1,-1,-1,-1
14,6,1289.99,538.42,37.18,122.79,1,-1,-1,-1
14,7,1321.23,462.65,49.68,196.22,1,-1,-1,-1
15,1,1685.55,385.88,125.33,358.88,1,-1,-1,-1
15,2,29.59,231.47,139.87,690.13,1,-1,-1,-1
15,3,312.55,455.75,61.87,244.75,1,-1,-1,-1
15,5,1862.78,349.87,52.73,316.14,1,-1,-1,-1
15,6,1291.13,537.45,37.85,123.71,1,-1,-1,-1
15,7,1322.39,462.64,49.69,196.27,1,-1,-1,-1
16,1,1681.01,384.46,126.54,358.81,1,-1,-1,-1
16,2,30.20,231.32,144.99,686.11,1,-1,-1,-1
16,3,314.65,453.86,64.18,245.56,1,-1,-1,-1
16,4,126.41,512.79,58.39,228.96,1,-1,-1,-1
16,5,1860.74,337.71,56.11,335.93,1,-1,-1,-1
16,6,1292.14,537.42,38.13,123.39,1,-1,-1,-1
16,7,1319.88,462.53,48.50,192.12,1,-1,-1,-1
17,1,1669.64,382.62,127.92,361.36,1,-1,-1,-1
17,2,32.09,232.44,150.03,678.40,1,-1,-1,-1
17,3,317.77,454.20,66.77,246.51,1,-1,-1,-1
17,4,125.95,513.45,58.19,228.18,1,-1,-1,-1
17,5,1856.87,328.21,63.61,385.51,1,-1,-1,-1
17,6,1292.89,537.41,38.71,123.25,1,-1,-1,-1
17,7,1322.29,463.19,48.05,191.22,1,-1,-1,-1
17,8,1821.02,444.54,31.65,171.04,1,-1,-1,-1
18,1,1663.46,380.31,131.04,365.57,1,-1,-1,-1
18,2,32.77,233.02,155.75,673.96,1,-1,-1,-1
18,3,319.58,450.69,70.22,250.17,1,-1,-1,-1
18,5,1855.33,324.17,66.59,408.07,1,-1,-1,-1
18,6,1294.08,538.08,39.63,123.18,1,-1,-1,-1
