3,1,1686.26,390.10,164.95,339.80,1,-1,-1,-1
3,2,-2.03,290.50,129.16,612.51,1,-1,-1,-1
3,3,264.90,457.38,90.67,246.79,1,-1,-1,-1
3,4,122.60,504.92,80.80,237.68,1,-1,-1,-1
3,5,1877.95,381.81,40.06,196.84,1,-1,-1,-1
3,6,1260.11,538.18,57.35,120.11,1,-1,-1,-1
3,7,1296.14,461.41,61.35,197.20,1,-1,-1,-1
4,1,1682.32,390.35,165.50,342.36,1,-1,-1,-1
4,2,-2.45,253.75,136.93,650.39,1,-1,-1,-1
4,3,265.13,456.73,91.31,248.59,1,-1,-1,-1
4,4,123.63,507.02,80.27,235.44,1,-1,-1,-1
4,5,1877.72,379.10,40.47,198.73,1,-1,-1,-1
4,6,1261.87,537.52,57.34,121.01,1,-1,-1,-1
4,7,1298.63,464.26,60.05,193.10,1,-1,-1,-1
5,1,1678.33,390.80,165.28,343.89,1,-1,-1,-1
5,2,-1.56,237.54,140.29,666.98,1,-1,-1,-1
5,3,266.34,456.88,90.74,246.94,1,-1,-1,-1
5,4,124.52,507.28,80.46,235.52,1,-1,-1,-1
5,5,1877.28,374.97,41.34,202.94,1,-1,-1,-1
5,6,1264.67,539.17,55.78,119.05,1,-1,-1,-1
5,7,1299.68,466.26,59.01,189.59,1,-1,-1,-1
6,1,1678.71,390.61,164.75,345.05,1,-1,-1,-1
6,2,2.87,228.32,142.83,676.66,1,-1,-1,-1
6,3,268.92,455.87,90.47,247.05,1,-1,-1,-1
6,4,123.84,514.50,78.13,228.43,1,-1,-1,-1
6,5,1875.42,372.58,42.25,206.43,1,-1,-1,-1
6,6,1267.37,540.48,54.54,118.33,1,-1,-1,-1
6,7,1301.90,463.21,60.63,194.36,1,-1,-1,-1
7,1,1681.96,391.93,164.11,345.40,1,-1,-1,-1
7,2,8.43,224.20,145.25,681.27,1,-1,-1,-1
7,3,270.40,455.52,90.58,248.48,1,-1,-1,-1
7,4,124.65,515.52,78.03,227.45,1,-1,-1,-1
7,5,1874.57,372.52,42.96,208.95,1,-1,-1,-1
7,6,1269.76,539.53,53.88,119.49,1,-1,-1,-1
7,7,1307.41,460.05,62.73,198.81,1,-1,-1,-1
8,1,1681.50,392.75,163.16,346.16,1,-1,-1,-1
8,2,11.72,222.13,147.52,683.50,1,-1,-1,-1
8,3,278.20,456.10,88.38,246.23,1,-1,-1,-1
8,4,124.61,521.70,75.85,220.94,1,-1,-1,-1
8,5,1873.26,372.60,43.89,212.48,1,-1,-1,-1
8,6,1271.47,538.84,53.19,120.58,1,-1,-1,-1
8,7,1309.79,459.74,62.86,199.22,1,-1,-1,-1
9,1,1675.09,393.37,161.78,348.42,1,-1,-1,-1
9,2,12.50,223.71,148.97,681.63,1,-1,-1,-1
9,3,282.38,455.64,86.18,244.01,1,-1,-1,-1
9,4,124.98,524.51,74.87,218.08,1,-1,-1,-1
9,5,1871.25,370.02,45.97,221.74,1,-1,-1,-1
9,6,1275.03,539.26,52.37,120.97,1,-1,-1,-1
9,7,1317.25,461.50,63.03,196.71,1,-1,-1,-1
10,1,1671.87,392.24,160.36,350.56,1,-1,-1,-1
10,2,12.80,225.89,150.53,679.65,1,-1,-1,-1
10,3,284.29,454.80,84.44,243.21,1,-1,-1,-1
10,5,1869.22,371.07,48.03,230.37,1,-1,-1,-1
10,6,1277.86,539.42,51.59,121.10,1,-1,-1,-1
10,7,1320.46,461.50,63.03,196.69,1,-1,-1,-1
11,1,1669.82,391.47,159.00,351.97,1,-1,-1,-1
11,2,14.70,226.85,152.61,677.76,1,-1,-1,-1
11,3,286.32,454.50,84.30,242.78,1,-1,-1,-1
11,4,116.58,499.70,82.10,242.79,1,-1,-1,-1
11,5,1866.80,369.91,50.83,243.33,1,-1,-1,-1
11,6,1279.80,539.48,50.71,121.14,1,-1,-1,-1
11,7,1319.43,466.33,63.16,192.10,1,-1,-1,-1
12,1,1671.65,389.51,158.81,354.44,1,-1,-1,-1
12,2,15.64,228.26,158.00,689.95,1,-1,-1,-1
12,3,290.01,455.63,83.33,245.25,1,-1,-1,-1
12,4,115.02,495.48,82.55,246.67,1,-1,-1,-1
12,5,1864.21,365.65,53.99,258.50,1,-1,-1,-1
12,6,1281.22,539.17,50.19,121.81,1,-1,-1,-1
12,7,1319.91,465.95,65.22,193.92,1,-1,-1,-1
13,1,1670.76,388.44,158.06,355.98,1,-1,-1,-1
13,2,15.76,228.72,161.63,693.59,1,-1,-1,-1
13,3,295.56,455.16,82.20,247.11,1,-1,-1,-1
13,4,115.05,496.90,81.56,246.10,1,-1,-1,-1
13,5,1862.14,360.82,57.36,275.76,1,-1,-1,-1
13,6,1283.29,538.39,49.44,122.04,1,-1,-1,-1
13,7,1322.48,466.45,65.12,193.62,1,-1,-1,-1
14,1,1671.07,387.05,157.95,357.17,1,-1,-1,-1
14,2,15.83,231.49,164.02,691.33,1,-1,-1,-1
14,3,298.00,455.01,82.26,247.29,1,-1,-1,-1
14,4,114.06,495.60,82.00,247.42,1,-1,-1,-1
14,5,1859.09,356.75,61.93,300.75,1,-1,-1,-1
14,6,1284.04,538.42,49.08,122.79,1,-1,-1,-1
14,7,1313.72,462.65,64.72,196.22,1,-1,-1,-1
15,1,1669.46,385.88,157.51,358.88,1,-1,-1,-1
15,2,16.13,231.47,166.80,690.13,1,-1,-1,-1
15,3,302.93,455.75,81.11,244.75,1,-1,-1,-1
15,5,1856.85,349.87,64.59,316.14,1,-1,-1,-1
15,6,1285.65,537.45,48.80,123.71,1,-1,-1,-1
15,7,1314.87,462.64,64.73,196.27,1,-1,-1,-1
16,1,1666.34,384.46,155.88,358.81,1,-1,-1,-1
16,2,17.99,231.32,169.41,686.11,1,-1,-1,-1
16,3,305.93,453.86,81.62,245.56,1,-1,-1,-1
16,4,117.75,512.79,75.71,228.96,1,-1,-1,-1
16,5,1854.99,337.71,67.61,335.93,1,-1,-1,-1
16,6,1287.16,537.42,48.09,123.39,1,-1,-1,-1
16,7,1313.29,462.53,61.69,192.12,1,-1,-1,-1
17,1,1656.18,382.62,154.83,361.36,1,-1,-1,-1
17,2,21.10,232.44,172.02,678.40,1,-1,-1,-1
17,3,309.86,454.20,82.60,246.51,1,-1,-1,-1
17,4,117.32,513.45,75.45,228.18,1,-1,-1,-1
17,5,1850.86,328.21,75.63,385.51,1,-1,-1,-1
17,6,1288.36,537.41,47.78,123.25,1,-1,-1,-1
17,7,1316.40,463.19,59.82,191.22,1,-1,-1,-1
17,8,1809.21,444.54,55.27,171.04,1,-1,-1,-1
18,1,1651.08,380.31,155.80,365.57,1,-1,-1,-1
18,2,22.84,233.02,175.63,673.96,1,-1,-1,-1
18,3,312.33,450.69,84.74,250.17,1,-1,-1,-1
18,5,1849.55,324.17,78.16,408.07,1,-1,-1,-1
18,6,1289.97,538.08,47.87,123.18,1,-1,-1,-1
18,7,1327.57,464.75,61.67,193.59,1,-1,-1,-1
18,8,1810.50,446.10,54.88,169.71,1,-1,-1,-1
19,1,1647.76,379.13,156.51,369.09,1,-1,-1,-1
19,2,25.89,234.03,179.92,669.52,1,-1,-1,-1
19,3,312.53,449.71,86.79,252.20,1,-1,-1,-1
19,5,1849.42,323.86,78.44,419.56,1,-1,-1,-1
19,6,1293.70,538.34,48.15,123.15,1,-1,-1,-1
19,7,1333.13,464.00,63.39,195.79,1,-1,-1,-1
19,8,1808.54,446.47,54.88,169.43,1,-1,-1,-1
20,1,1646.97,378.72,157.35,371.67,1,-1,-1,-1
20,2,27.45,237.17,184.46,665.09,1,-1,-1,-1
20,3,313.50,449.36,88.19,252.96,1,-1,-1,-1
20,5,1849.64,322.62,78.05,427.51,1,-1,-1,-1
20,6,1294.45,538.43,48.13,123.12,1,-1,-1,-1
20,7,1332.72,462.39,64.93,197.95,1,-1,-1,-1
20,8,1808.37,446.15,55.31,170.15,1,-1,-1,-1
21,1,1644.33,378.59,157.32,372.58,1,-1,-1,-1
21,2,28.80,239.44,189.70,662.71,1,-1,-1,-1
21,3,313.75,451.56,88.73,251.24,1,-1,-1,-1
21,5,1849.31,321.61,77.50,432.77,1,-1,-1,-1
21,6,1296.24,538.80,47.62,122.45,1,-1,-1,-1
21,7,1334.22,461.78,65.96,198.76,1,-1,-1,-1
21,8,1807.50,445.27,55.67,170.47,1,-1,-1,-1
22,1,1640.69,379.90,157.54,374.17,1,-1,-1,-1
22,2,34.61,241.03,196.73,660.45,1,-1,-1,-1
22,3,313.30,451.09,89.82,251.88,1,-1,-1,-1
22,5,1847.87,321.00,77.38,438.86,1,-1,-1,-1
22,6,1298.43,538.94,46.91,122.18,1,-1,-1,-1
22,7,1334.03,462.54,66.36,198.40,1,-1,-1,-1
22,8,1807.74,443.88,56.06,171.31,1,-1,-1,-1
23,1,1636.46,381.40,156.93,375.36,1,-1,-1,-1
23,2,40.23,240.68,205.48,660.24,1,-1,-1,-1
23,3,311.81,448.62,91.37,254.09,1,-1,-1,-1
23,5,1846.21,321.82,77.00,440.22,1,-1,-1,-1
23,6,1300.68,539.66,46.33,122.08,1,-1,-1,-1
23,7,1332.62,463.16,66.38,198.90,1,-1,-1,-1
23,8,1807.11,442.33,56.28,172.33,1,-1,-1,-1
24,1,1631.79,382.66,156.45,377.05,1,-1,-1,-1
24,2,47.58,239.92,216.53,661.48,1,-1,-1,-1
24,3,313.04,452.30,90.87,250.96,1,-1,-1,-1
24,5,1842.74,322.25,77.41,441.59,1,-1,-1,-1
24,6,1302.87,540.25,45.94,122.70,1,-1,-1,-1
24,7,1331.82,462.41,66.77,201.06,1,-1,-1,-1
24,8,1808.30,442.43,56.23,172.72,1,-1,-1,-1
25,1,1628.30,383.14,155.99,378.94,1,-1,-1,-1
25,2,50.45,237.35,228.05,663.92,1,-1,-1,-1
25,3,313.82,452.40,91.20,251.06,1,-1,-1,-1
25,5,1838.84,320.91,78.82,446.24,1,-1,-1,-1
25,6,1304.39,538.49,45.61,124.25,1,-1,-1,-1
25,7,1331.64,462.45,66.55,201.21,1,-1,-1,-1
25,8,1808.43,442.41,56.19,172.61,1,-1,-1,-1
26,1,1628.16,382.35,156.30,380.25,1,-1,-1,-1
26,2,50.06,234.77,238.86,665.49,1,-1,-1,-1
26,3,313.63,450.46,92.18,252.42,1,-1,-1,-1
26,5,1837.92,320.14,79.53,448.34,1,-1,-1,-1
26,6,1305.51,538.81,45.57,125.49,1,-1,-1,-1
26,7,1332.15,462.47,66.51,201.24,1,-1,-1,-1
27,1,1623.38,380.74,155.60,382.00,1,-1,-1,-1
27,2,54.32,233.51,250.87,666.72,1,-1,-1,-1
27,3,314.34,452.37,92.17,250.28,1,-1,-1,-1
27,5,1834.48,319.60,80.88,450.73,1,-1,-1,-1
27,6,1307.13,538.61,45.68,126.61,1,-1,-1,-1
27,7,1333.44,462.15,66.85,201.89,1,-1,-1,-1
28,1,1624.08,379.48,155.78,383.91,1,-1,-1,-1
28,2,55.31,232.08,262.77,667.82,1,-1,-1,-1
28,3,316.42,467.02,88.43,236.21,1,-1,-1,-1
28,5,1831.44,319.47,82.31,452.63,1,-1,-1,-1
28,6,1307.66,538.20,45.77,127.68,1,-1,-1,-1
28,7,1334.61,462.36,66.85,201.46,1,-1,-1,-1
29,1,1624.51,377.37,155.72,385.23,1,-1,-1,-1
29,2,56.43,232.59,274.55,667.54,1,-1,-1,-1
29,3,326.29,487.15,82.20,216.63,1,-1,-1,-1
29,5,1828.96,316.90,84.26,456.95,1,-1,-1,-1
29,6,1307.89,538.05,45.63,128.07,1,-1,-1,-1
29,7,1335.53,462.44,67.10,201.28,1,-1,-1,-1
30,1,1623.66,376.26,155.31,386.32,1,-1,-1,-1
30,2,58.09,231.17,287.92,670.71,1,-1,-1,-1
30,3,330.26,502.73,77.70,201.24,1,-1,-1,-1
30,5,1826.92,314.02,85.97,459.63,1,-1,-1,-1
30,6,1308.55,537.66,45.63,128.85,1,-1,-1,-1
30,7,1336.46,462.80,67.27,200.54,1,-1,-1,-1
31,1,1622.75,375.53,155.18,387.33,1,-1,-1,-1
31,2,57.60,230.35,299.98,671.22,1,-1,-1,-1
31,3,333.16,508.03,75.71,196.10,1,-1,-1,-1
31,5,1824.30,312.33,87.79,461.69,1,-1,-1,-1
31,6,1309.44,537.52,45.57,129.13,1,-1,-1,-1
31,7,1337.36,464.26,67.46,198.93,1,-1,-1,-1
32,1,1624.53,371.99,156.33,388.97,1,-1,-1,-1
32,2,57.66,235.69,308.84,664.12,1,-1,-1,-1
32,5,1820.64,309.80,89.99,463.52,1,-1,-1,-1
32,6,1310.48,537.47,45.36,129.22,1,-1,-1,-1
32,7,1338.88,464.48,69.05,200.30,1,-1,-1,-1
33,1,1623.97,371.00,156.75,390.19,1,-1,-1,-1
33,2,55.91,238.75,319.16,662.06,1,-1,-1,-1
33,5,1817.92,307.59,92.25,465.29,1,-1,-1,-1
33,6,1311.75,537.12,44.76,128.57,1,-1,-1,-1
33,7,1339.77,464.88,70.25,200.15,1,-1,-1,-1
34,1,1624.61,370.66,157.94,393.23,1,-1,-1,-1
34,2,60.57,244.88,329.15,655.33,1,-1,-1,-1
34,5,1813.45,305.84,94.86,466.40,1,-1,-1,-1
34,6,1312.19,538.32,44.52,128.31,1,-1,-1,-1
34,7,1340.49,465.36,71.15,199.43,1,-1,-1,-1
35,1,1623.91,369.91,159.07,396.95,1,-1,-1,-1
35,2,63.03,248.84,340.31,650.81,1,-1,-1,-1
35,5,1808.99,305.25,97.54,466.61,1,-1,-1,-1
35,6,1313.01,538.44,44.34,127.54,1,-1,-1,-1
35,7,1341.37,466.19,71.51,197.83,1,-1,-1,-1
36,1,1623.03,369.99,159.50,398.95,1,-1,-1,-1
36,2,62.15,250.96,351.57,647.83,1,-1,-1,-1
36,5,1806.57,304.11,100.11,467.15,1,-1,-1,-1
36,6,1313.36,538.82,44.12,126.58,1,-1,-1,-1
36,7,1341.10,465.84,72.73,198.55,1,-1,-1,-1
37,1,1621.13,370.05,160.25,402.27,1,-1,-1,-1
37,2,63.88,252.71,361.80,646.10,1,-1,-1,-1
37,4,115.21,498.17,81.43,245.80,1,-1,-1,-1
37,5,1804.93,303.75,102.68,468.50,1,-1,-1,-1
37,6,1313.22,538.30,44.49,127.53,1,-1,-1,-1
37,7,1340.60,465.36,73.91,199.49,1,-1,-1,-1
38,1,1620.47,370.76,160.48,403.47,1,-1,-1,-1
38,2,74.02,257.63,367.37,640.87,1,-1,-1,-1
38,4,112.17,488.92,83.66,254.78,1,-1,-1,-1
38,5,1802.04,303.68,105.69,471.48,1,-1,-1,-1
38,6,1313.89,538.43,44.45,127.23,1,-1,-1,-1
38,7,1341.02,465.83,74.37,198.53,1,-1,-1,-1
39,1,1616.19,371.05,159.53,405.15,1,-1,-1,-1
39,2,92.16,262.09,368.21,634.98,1,-1,-1,-1
39,4,113.05,492.99,81.79,250.92,1,-1,-1,-1
39,5,1799.57,304.04,108.37,473.13,1,-1,-1,-1
39,6,1314.70,537.82,44.56,127.11,1,-1,-1,-1
39,7,1341.02,467.00,74.77,197.50,1,-1,-1,-1
40,1,1615.80,371.19,159.39,407.04,1,-1,-1,-1
40,2,113.85,261.03,370.10,635.52,1,-1,-1,-1
40,4,111.94,484.46,85.30,259.22,1,-1,-1,-1
40,5,1796.13,305.22,110.57,471.65,1,-1,-1,-1
40,6,1316.16,537.26,44.88,127.72,1,-1,-1,-1
40,7,1341.29,468.42,74.31,195.12,1,-1,-1,-1
41,1,1613.67,371.25,159.47,408.99,1,-1,-1,-1
41,2,135.38,259.23,369.80,635.80,1,-1,-1,-1
41,4,114.51,484.22,84.54,259.04,1,-1,-1,-1
41,5,1793.42,306.04,113.02,471.60,1,-1,-1,-1
41,6,1316.70,537.05,44.97,127.95,1,-1,-1,-1
41,7,1340.84,470.28,73.84,192.91,1,-1,-1,-1
42,1,1610.94,369.00,159.49,411.64,1,-1,-1,-1
42,2,158.97,257.51,364.41,632.67,1,-1,-1,-1
42,4,113.68,483.87,83.98,259.55,1,-1,-1,-1
42,5,1791.85,306.39,116.46,478.06,1,-1,-1,-1
42,6,1316.87,536.98,45.00,128.03,1,-1,-1,-1
42,7,1341.36,471.95,73.55,191.43,1,-1,-1,-1
43,1,1611.01,367.17,160.01,413.23,1,-1,-1,-1
43,2,195.64,256.48,354.98,629.58,1,-1,-1,-1
43,4,112.49,484.13,82.88,259.02,1,-1,-1,-1
43,5,1789.98,306.55,119.12,481.71,1,-1,-1,-1
43,6,1316.94,536.95,44.91,128.06,1,-1,-1,-1
43,7,1341.87,472.22,74.10,191.57,1,-1,-1,-1
44,1,1611.14,364.85,161.45,415.73,1,-1,-1,-1
44,2,233.76,255.72,340.24,623.84,1,-1,-1,-1
44,4,113.67,489.54,80.51,253.51,1,-1,-1,-1
44,5,1787.93,305.98,121.60,484.30,1,-1,-1,-1
44,6,1317.68,537.28,44.72,127.40,1,-1,-1,-1
44,7,1341.07,473.62,73.57,190.32,1,-1,-1,-1
45,1,1610.79,363.34,162.88,416.60,1,-1,-1,-1
45,2,257.82,256.41,323.27,613.13,1,-1,-1,-1
45,4,116.53,496.97,77.46,246.04,1,-1,-1,-1
45,5,1787.34,303.82,123.57,486.49,1,-1,-1,-1
45,6,1317.82,537.07,44.87,127.81,1,-1,-1,-1
45,7,1340.76,474.12,73.36,189.88,1,-1,-1,-1
46,1,1606.60,362.47,165.04,417.52,1,-1,-1,-1
46,2,281.16,253.98,312.26,611.90,1,-1,-1,-1
46,3,250.43,457.05,48.19,115.02,1,-1,-1,-1
46,4,117.85,500.78,75.82,242.55,1,-1,-1,-1
46,5,1786.59,301.38,125.47,489.17,1,-1,-1,-1
46,6,1317.90,537.33,44.83,127.30,1,-1,-1,-1
46,7,1340.68,473.62,73.17,189.74,1,-1,-1,-1
47,1,1600.04,360.20,167.99,419.11,1,-1,-1,-1
47,2,312.71,257.38,299.78,606.91,1,-1,-1,-1
47,3,247.59,456.40,50.21,114.29,1,-1,-1,-1
47,4,118.55,497.50,76.12,245.28,1,-1,-1,-1
47,5,1785.63,297.53,127.62,493.36,1,-1,-1,-1
47,6,1317.87,537.43,44.88,127.11,1,-1,-1,-1
47,7,1340.60,473.07,73.16,190.37,1,-1,-1,-1
48,1,1595.11,357.73,171.45,421.62,1,-1,-1,-1
48,2,339.41,260.32,290.62,603.17,1,-1,-1,-1
48,3,246.54,456.89,51.18,112.66,1,-1,-1,-1
48,4,119.59,502.22,74.68,241.02,1,-1,-1,-1
48,5,1784.71,294.46,129.61,498.13,1,-1,-1,-1
48,6,1317.80,537.47,44.97,127.03,1,-1,-1,-1
48,7,1339.76,471.52,72.12,189.31,1,-1,-1,-1
49,1,1588.64,356.83,175.52,425.13,1,-1,-1,-1
49,2,370.03,262.38,287.14,599.91,1,-1,-1,-1
49,3,246.45,456.82,51.44,110.22,1,-1,-1,-1
49,4,119.42,508.01,72.57,234.08,1,-1,-1,-1
49,5,1783.24,291.70,131.36,501.80,1,-1,-1,-1
49,6,1317.73,537.48,45.06,127.01,1,-1,-1,-1
49,7,1338.98,470.92,71.31,188.93,1,-1,-1,-1
50,1,1581.37,356.86,178.93,428.37,1,-1,-1,-1
50,2,390.84,265.45,286.96,595.50,1,-1,-1,-1
50,3,245.66,456.87,52.08,109.57,1,-1,-1,-1
50,4,120.03,504.41,73.11,237.57,1,-1,-1,-1
50,5,1782.15,289.06,133.15,506.35,1,-1,-1,-1
50,6,1317.65,537.49,45.14,127.00,1,-1,-1,-1
50,7,1338.29,470.68,70.47,188.80,1,-1,-1,-1
51,1,1576.74,356.92,181.49,429.53,1,-1,-1,-1
51,2,402.80,267.56,288.95,591.99,1,-1,-1,-1
51,3,244.65,457.29,54.02,112.94,1,-1,-1,-1
51,4,120.61,505.06,72.58,237.55,1,-1,-1,-1
51,5,1781.61,288.11,134.12,507.97,1,-1,-1,-1
51,6,1317.64,537.49,45.13,126.99,1,-1,-1,-1
51,7,1340.91,471.92,71.02,190.10,1,-1,-1,-1
52,1,1572.59,357.96,183.48,430.54,1,-1,-1,-1
52,2,411.31,271.63,290.74,585.49,1,-1,-1,-1
52,3,243.60,457.47,54.93,114.22,1,-1,-1,-1
52,4,121.09,505.61,71.85,236.92,1,-1,-1,-1
52,5,1780.21,284.53,135.61,511.08,1,-1,-1,-1
52,6,1317.62,537.49,45.12,126.99,1,-1,-1,-1
52,7,1340.29,470.73,70.49,189.94,1,-1,-1,-1
52,11,367.53,438.47,95.33,264.42,1,-1,-1,-1
53,1,1566.82,357.74,184.92,433.48,1,-1,-1,-1
53,2,415.67,274.09,292.86,579.87,1,-1,-1,-1
53,3,242.47,457.91,55.62,115.47,1,-1,-1,-1
53,4,121.88,505.45,71.67,237.38,1,-1,-1,-1
53,5,1778.76,282.90,136.75,512.80,1,-1,-1,-1
53,6,1317.60,537.50,45.10,126.99,1,-1,-1,-1
53,7,1339.87,471.59,69.33,188.57,1,-1,-1,-1
53,11,368.34,443.30,94.55,260.82,1,-1,-1,-1
54,1,1563.56,359.65,185.17,434.53,1,-1,-1,-1
54,2,420.90,278.61,294.40,574.60,1,-1,-1,-1
54,3,242.28,458.44,55.57,115.34,1,-1,-1,-1
54,4,123.60,506.03,71.41,236.25,1,-1,-1,-1
54,5,1777.05,282.02,138.25,515.30,1,-1,-1,-1
54,6,1317.59,537.50,45.09,126.99,1,-1,-1,-1
54,7,1339.92,471.91,68.47,188.06,1,-1,-1,-1
54,11,373.62,444.65,95.37,260.25,1,-1,-1,-1
55,1,1560.95,361.06,185.59,434.85,1,-1,-1,-1
55,2,428.11,276.55,296.53,574.80,1,-1,-1,-1
55,3,242.47,458.99,55.21,114.68,1,-1,-1,-1
55,4,126.13,507.55,71.50,234.53,1,-1,-1,-1
55,5,1775.24,280.77,139.86,518.11,1,-1,-1,-1
55,6,1317.58,537.50,45.09,126.99,1,-1,-1,-1
55,7,1339.50,472.03,67.70,187.89,1,-1,-1,-1
55,11,375.17,442.57,97.11,262.20,1,-1,-1,-1
56,1,1557.65,361.61,186.64,436.21,1,-1,-1,-1
56,2,439.22,276.71,295.32,573.03,1,-1,-1,-1
56,3,241.68,457.21,55.62,115.82,1,-1,-1,-1
56,4,128.26,506.10,73.13,236.57,1,-1,-1,-1
56,5,1773.31,281.01,141.69,521.69,1,-1,-1,-1
56,6,1317.62,537.50,44.98,126.99,1,-1,-1,-1
56,7,1340.77,472.40,67.21,187.17,1,-1,-1,-1
56,11,375.98,447.06,96.80,257.99,1,-1,-1,-1
57,1,1551.60,361.82,187.64,436.66,1,-1,-1,-1
57,2,460.86,271.06,290.72,573.18,1,-1,-1,-1
57,3,240.40,456.70,55.16,114.87,1,-1,-1,-1
57,4,128.85,505.86,74.10,236.69,1,-1,-1,-1
57,5,1770.08,281.81,143.50,524.26,1,-1,-1,-1
57,6,1317.65,537.50,44.89,127.00,1,-1,-1,-1
57,7,1341.98,472.53,66.92,186.92,1,-1,-1,-1
57,11,376.38,447.98,97.44,256.46,1,-1,-1,-1
58,1,1546.15,360.59,189.28,438.09,1,-1,-1,-1
58,2,482.62,260.93,288.50,582.66,1,-1,-1,-1
58,4,128.27,505.76,74.68,236.75,1,-1,-1,-1
58,5,1767.15,282.83,145.02,523.81,1,-1,-1,-1
58,6,1317.68,537.50,44.80,127.00,1,-1,-1,-1
58,7,1342.33,471.58,67.00,187.50,1,-1,-1,-1
