3,1,1386.48,418.48,100.33,380.68,1,-1,-1,-1
3,2,1466.16,430.60,104.71,338.80,1,-1,-1,-1
3,3,603.80,443.86,50.43,262.24,1,-1,-1,-1
3,4,464.39,441.13,69.25,283.76,1,-1,-1,-1
3,5,739.49,469.77,20.59,96.42,1,-1,-1,-1
3,6,942.56,433.89,20.88,82.22,1,-1,-1,-1
3,7,1264.37,446.01,19.25,99.98,1,-1,-1,-1
3,9,655.92,454.99,36.52,188.92,1,-1,-1,-1
4,1,1389.72,415.80,104.33,385.22,1,-1,-1,-1
4,2,1489.15,428.18,106.59,340.59,1,-1,-1,-1
4,3,603.13,444.70,51.83,262.02,1,-1,-1,-1
4,4,464.33,441.82,70.95,282.45,1,-1,-1,-1
4,5,739.67,471.54,20.71,94.36,1,-1,-1,-1
4,6,942.40,434.40,21.20,81.21,1,-1,-1,-1
4,7,1264.08,446.02,19.83,99.95,1,-1,-1,-1
4,9,656.49,454.97,37.69,189.46,1,-1,-1,-1
5,1,1393.27,415.30,107.75,385.85,1,-1,-1,-1
5,2,1499.82,426.31,109.14,343.35,1,-1,-1,-1
5,3,602.28,444.98,53.54,261.96,1,-1,-1,-1
5,4,463.95,441.30,73.68,283.50,1,-1,-1,-1
5,5,739.39,471.71,21.38,94.52,1,-1,-1,-1
5,6,941.92,433.80,22.16,82.40,1,-1,-1,-1
5,7,1263.76,446.02,20.47,99.95,1,-1,-1,-1
5,9,656.28,455.07,38.98,189.52,1,-1,-1,-1
6,1,1396.74,413.05,111.19,388.76,1,-1,-1,-1
6,2,1499.47,425.73,109.77,344.23,1,-1,-1,-1
6,3,601.23,443.99,55.63,262.67,1,-1,-1,-1
6,4,462.88,441.11,76.45,283.87,1,-1,-1,-1
6,5,739.03,473.17,22.11,94.63,1,-1,-1,-1
6,6,940.82,433.60,22.93,82.81,1,-1,-1,-1
6,7,1262.79,445.66,20.99,99.24,1,-1,-1,-1
6,9,655.88,456.23,40.10,188.75,1,-1,-1,-1
7,1,1403.41,411.26,113.68,390.37,1,-1,-1,-1
7,2,1506.21,424.19,111.97,345.86,1,-1,-1,-1
7,3,600.80,443.63,57.87,262.92,1,-1,-1,-1
7,4,463.76,441.74,79.05,282.59,1,-1,-1,-1
7,5,738.46,473.64,23.23,96.11,1,-1,-1,-1
7,6,940.23,433.52,23.61,82.95,1,-1,-1,-1
7,7,1262.79,445.18,21.90,99.71,1,-1,-1,-1
7,9,655.05,455.62,41.89,191.93,1,-1,-1,-1
8,1,1412.15,410.33,115.24,391.52,1,-1,-1,-1
8,2,1512.21,422.32,114.45,346.39,1,-1,-1,-1
8,3,599.21,443.16,60.15,263.69,1,-1,-1,-1
8,4,463.72,441.27,82.01,282.13,1,-1,-1,-1
8,5,737.19,472.74,24.37,97.35,1,-1,-1,-1
8,6,939.12,433.50,24.30,83.01,1,-1,-1,-1
8,7,1261.83,445.70,22.78,99.88,1,-1,-1,-1
8,9,655.28,456.78,42.82,191.66,1,-1,-1,-1
8,12,931.42,487.80,53.36,97.32,1,-1,-1,-1
9,1,1419.88,408.69,115.83,393.20,1,-1,-1,-1
9,2,1517.03,422.03,114.80,348.56,1,-1,-1,-1
9,3,598.59,443.00,62.41,263.97,1,-1,-1,-1
9,4,462.36,441.10,85.70,283.34,1,-1,-1,-1
9,5,736.30,471.71,25.65,99.16,1,-1,-1,-1
9,6,938.21,433.83,25.57,85.06,1,-1,-1,-1
9,7,1261.25,446.24,23.57,99.26,1,-1,-1,-1
9,9,655.33,456.66,43.02,192.58,1,-1,-1,-1
9,12,931.66,485.55,56.14,99.46,1,-1,-1,-1
10,1,1430.23,409.82,115.40,391.71,1,-1,-1,-1
10,2,1525.31,421.63,113.39,348.64,1,-1,-1,-1
10,3,598.32,442.94,64.67,264.06,1,-1,-1,-1
10,4,460.30,441.37,88.74,283.11,1,-1,-1,-1
10,5,736.38,471.98,26.64,99.83,1,-1,-1,-1
10,6,937.67,433.95,26.46,85.81,1,-1,-1,-1
10,7,1261.36,446.10,24.57,99.72,1,-1,-1,-1
10,9,659.16,458.90,43.65,188.31,1,-1,-1,-1
10,12,930.86,487.39,57.26,97.95,1,-1,-1,-1
11,1,1441.65,418.68,113.03,382.35,1,-1,-1,-1
11,2,1546.54,420.53,117.47,353.30,1,-1,-1,-1
11,3,597.47,442.60,67.00,264.76,1,-1,-1,-1
11,4,459.37,442.48,91.48,282.36,1,-1,-1,-1
11,5,735.50,472.74,27.49,100.06,1,-1,-1,-1
11,6,937.28,434.00,27.20,86.08,1,-1,-1,-1
11,7,1260.53,446.38,25.34,99.22,1,-1,-1,-1
11,9,659.83,459.10,43.70,188.52,1,-1,-1,-1
11,12,929.99,488.46,58.70,96.65,1,-1,-1,-1
12,1,1452.04,420.70,112.76,380.11,1,-1,-1,-1
12,2,1552.60,419.50,120.78,358.97,1,-1,-1,-1
12,3,596.51,442.47,69.14,265.01,1,-1,-1,-1
12,4,457.96,442.55,94.56,284.09,1,-1,-1,-1
12,5,734.90,473.34,28.36,100.80,1,-1,-1,-1
12,6,936.20,433.68,28.03,86.83,1,-1,-1,-1
12,7,1259.93,445.48,26.22,99.71,1,-1,-1,-1
12,12,929.20,488.14,61.52,97.59,1,-1,-1,-1
13,1,1457.65,412.03,116.58,390.02,1,-1,-1,-1
13,2,1557.60,420.13,123.79,365.67,1,-1,-1,-1
13,3,595.57,442.77,71.06,264.43,1,-1,-1,-1
13,4,456.10,442.58,97.02,284.73,1,-1,-1,-1
13,5,734.48,473.56,29.06,101.07,1,-1,-1,-1
13,6,936.39,433.89,28.51,86.43,1,-1,-1,-1
13,7,1260.23,445.47,26.83,99.22,1,-1,-1,-1
13,9,673.55,461.66,43.05,179.51,1,-1,-1,-1
13,12,927.89,489.40,63.16,96.55,1,-1,-1,-1
14,1,1471.34,423.69,118.10,381.13,1,-1,-1,-1
14,2,1574.65,422.71,125.48,364.84,1,-1,-1,-1
14,3,593.97,442.55,72.94,264.86,1,-1,-1,-1
14,4,455.57,441.25,100.21,288.96,1,-1,-1,-1
14,5,733.32,472.64,30.00,101.81,1,-1,-1,-1
14,6,935.51,433.64,29.29,86.92,1,-1,-1,-1
14,7,1259.44,445.81,27.55,99.71,1,-1,-1,-1
14,9,681.47,464.85,38.19,150.03,1,-1,-1,-1
14,12,926.66,489.18,65.20,96.16,1,-1,-1,-1
15,1,1481.68,413.14,127.80,394.39,1,-1,-1,-1
15,2,1578.15,424.73,130.10,363.75,1,-1,-1,-1
15,3,592.83,442.14,74.70,265.68,1,-1,-1,-1
15,4,454.98,441.40,102.14,290.54,1,-1,-1,-1
15,5,732.60,472.61,30.94,102.74,1,-1,-1,-1
15,6,935.77,433.87,29.73,86.44,1,-1,-1,-1
15,7,1258.85,444.94,28.40,100.56,1,-1,-1,-1
15,9,683.82,467.71,36.94,137.93,1,-1,-1,-1
15,12,925.45,489.09,67.44,96.02,1,-1,-1,-1
16,1,1492.17,410.25,137.26,398.58,1,-1,-1,-1
16,2,1579.66,426.17,135.97,363.24,1,-1,-1,-1
16,3,591.32,441.99,76.21,265.98,1,-1,-1,-1
16,4,453.17,442.13,103.37,291.11,1,-1,-1,-1
16,5,730.67,470.94,31.99,105.05,1,-1,-1,-1
16,6,935.33,433.96,29.66,84.91,1,-1,-1,-1
16,7,1257.92,445.94,28.83,99.56,1,-1,-1,-1
16,9,686.94,468.80,35.47,132.42,1,-1,-1,-1
16,12,924.08,488.72,70.10,96.64,1,-1,-1,-1
17,1,1499.69,424.61,142.36,386.32,1,-1,-1,-1
17,2,1577.91,428.04,142.09,362.98,1,-1,-1,-1
17,3,590.35,441.94,77.56,266.09,1,-1,-1,-1
17,4,452.67,442.07,104.77,291.95,1,-1,-1,-1
17,5,729.02,468.35,32.92,107.22,1,-1,-1,-1
17,6,935.01,434.00,29.96,84.32,1,-1,-1,-1
17,7,1257.34,445.99,29.45,99.84,1,-1,-1,-1
17,12,924.26,488.73,70.09,96.64,1,-1,-1,-1
18,1,1501.40,416.16,155.00,397.54,1,-1,-1,-1
18,2,1578.58,430.73,147.67,362.82,1,-1,-1,-1
18,3,591.57,441.93,78.88,266.12,1,-1,-1,-1
18,4,464.95,447.32,101.44,286.96,1,-1,-1,-1
18,5,728.88,467.36,33.61,108.02,1,-1,-1,-1
18,6,934.95,434.34,29.97,83.44,1,-1,-1,-1
18,7,1257.06,446.33,29.81,99.28,1,-1,-1,-1
18,12,921.94,489.34,72.74,96.92,1,-1,-1,-1
19,1,1502.54,414.69,166.04,403.59,1,-1,-1,-1
19,2,1579.68,431.41,152.76,360.72,1,-1,-1,-1
19,3,592.12,441.60,80.52,266.78,1,-1,-1,-1
19,4,462.47,445.33,102.49,289.02,1,-1,-1,-1
19,5,728.43,469.60,33.40,105.68,1,-1,-1,-1
19,6,934.81,434.47,30.23,83.11,1,-1,-1,-1
19,7,1256.91,446.80,30.06,98.41,1,-1,-1,-1
19,12,921.45,489.82,74.70,96.30,1,-1,-1,-1
20,1,1500.54,413.48,177.03,411.09,1,-1,-1,-1
20,2,1583.50,429.99,157.84,364.52,1,-1,-1,-1
20,3,593.12,441.48,82.19,267.02,1,-1,-1,-1
